+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0471%   |
| Final balance               | 1241.58   |
| Final equity                | 1241.27   |
| Net PNL + fees              | 241.579   |
| Total gain                  | 26.18%    |
| Average daily gain          | 0.0276%   |
| DG mean std ratio           | 0.0312    |
| Price action distance mean  | 0.0156259 |
| Price action distance std   | 0.0317814 |
| Price action distance max   | 0.962183  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7548    |
| Equity/balance ratio std    | 0.0115    |
| No. fills                   | 19918     |
| No. entries                 | 11762     |
| No. closes                  | 8156      |
| No. initial entries         | 6344      |
| No. reentries               | 5347      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 1328      |
| No. normal closes           | 6828      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.83002   |
| Max hours stuck             | 178.467   |
| PNL sum                     | 261.8     |
| Profit sum                  | 461.5     |
| Loss sum                    | -199.7    |
| Fee sum                     | -20.2     |
| Biggest pos size            | 45669.0   |
| Biggest pos cost            | 652.7     |
| Volume quote                | 202020.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.116%   |
| Final balance               | 586.602   |
| Final equity                | 586.588   |
| Net PNL + fees              | -413.398  |
| Total gain                  | -39.77%   |
| Average daily gain          | -0.0355%  |
| DG mean std ratio           | -0.01757  |
| Price action distance mean  | 0.0229464 |
| Price action distance std   | 0.0491636 |
| Price action distance max   | 0.596384  |
| Closest bankruptcy          | 20.97%    |
| Lowest equity/balance ratio | 0.2612    |
| Equity/balance ratio std    | 0.03797   |
| No. fills                   | 14679     |
| No. entries                 | 7499      |
| No. closes                  | 7180      |
| No. initial entries         | 6121      |
| No. reentries               | 1269      |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 272       |
| No. normal closes           | 6908      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 3.56459   |
| Max hours stuck             | 263.367   |
| PNL sum                     | -397.7    |
| Profit sum                  | 357.5     |
| Loss sum                    | -755.3    |
| Fee sum                     | -15.65    |
| Biggest pos size            | 36799.0   |
| Biggest pos cost            | 557.1     |
| Volume quote                | 156504.0  |
+-----------------------------+-----------+
