+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0658%   |
| Final balance               | 1279.91   |
| Final equity                | 1002.99   |
| Net PNL + fees              | 279.909   |
| Total gain                  | 31.49%    |
| Average daily gain          | 0.00955%  |
| DG mean std ratio           | 0.007096  |
| Price action distance mean  | 0.200462  |
| Price action distance std   | 0.336949  |
| Price action distance max   | 2.06132   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6635    |
| Equity/balance ratio std    | 0.0819    |
| No. fills                   | 30734     |
| No. entries                 | 20713     |
| No. closes                  | 10021     |
| No. initial entries         | 9447      |
| No. reentries               | 11244     |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 76        |
| No. normal closes           | 9945      |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 0.970915  |
| Max hours stuck             | 533.267   |
| PNL sum                     | 314.9     |
| Profit sum                  | 794.0     |
| Loss sum                    | -479.1    |
| Fee sum                     | -35.02    |
| Biggest pos size            | 78.1      |
| Biggest pos cost            | 865.0     |
| Volume quote                | 350193.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.854  |
| Total gain                  | -91.53%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.058    |
| Price action distance mean  | 0.0869965 |
| Price action distance std   | 0.141462  |
| Price action distance max   | 0.637517  |
| Closest bankruptcy          | 5.871%    |
| Lowest equity/balance ratio | 0.121     |
| Equity/balance ratio std    | 0.05694   |
| No. fills                   | 2982      |
| No. entries                 | 1671      |
| No. closes                  | 1310      |
| No. initial entries         | 1282      |
| No. reentries               | 386       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 26        |
| No. normal closes           | 1284      |
| Average n fills per day     | 3.98      |
| Mean hours stuck            | 16.417    |
| Max hours stuck             | 14700.2   |
| PNL sum                     | -915.3    |
| Profit sum                  | 49.25     |
| Loss sum                    | -964.6    |
| Fee sum                     | -2.512    |
| Biggest pos size            | 143.9     |
| Biggest pos cost            | 523.2     |
| Volume quote                | 24621.8   |
+-----------------------------+-----------+
