+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.274%    |
| Final balance               | 3205.31   |
| Final equity                | 3195.97   |
| Net PNL + fees              | 2205.31   |
| Total gain                  | 233.2%    |
| Average daily gain          | 0.198%    |
| DG mean std ratio           | 0.1105    |
| Price action distance mean  | 0.0831816 |
| Price action distance std   | 0.219514  |
| Price action distance max   | 1.80922   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5707    |
| Equity/balance ratio std    | 0.07967   |
| No. fills                   | 41271     |
| No. entries                 | 22082     |
| No. closes                  | 19189     |
| No. initial entries         | 17413     |
| No. reentries               | 4632      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 1342      |
| No. normal closes           | 17847     |
| Average n fills per day     | 64.6      |
| Mean hours stuck            | 1.24819   |
| Max hours stuck             | 282.45    |
| PNL sum                     | 2332.0    |
| Profit sum                  | 2760.0    |
| Loss sum                    | -428.3    |
| Fee sum                     | -126.3    |
| Biggest pos size            | 37466.0   |
| Biggest pos cost            | 2355.0    |
| Volume quote                | 1262640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.414%   |
| Final balance               | 414.153   |
| Final equity                | 407.081   |
| Net PNL + fees              | -585.847  |
| Total gain                  | -57.19%   |
| Average daily gain          | -0.111%   |
| DG mean std ratio           | -0.04774  |
| Price action distance mean  | 0.0373323 |
| Price action distance std   | 0.0806013 |
| Price action distance max   | 0.591688  |
| Closest bankruptcy          | 60.82%    |
| Lowest equity/balance ratio | 0.517     |
| Equity/balance ratio std    | 0.04454   |
| No. fills                   | 22689     |
| No. entries                 | 11942     |
| No. closes                  | 10747     |
| No. initial entries         | 9074      |
| No. reentries               | 2554      |
| No. unstuck entries         | 314       |
| No. unstuck closes          | 431       |
| No. normal closes           | 10316     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 2.12814   |
| Max hours stuck             | 161.45    |
| PNL sum                     | -571.9    |
| Profit sum                  | 320.5     |
| Loss sum                    | -892.5    |
| Fee sum                     | -13.93    |
| Biggest pos size            | 24139.0   |
| Biggest pos cost            | 348.4     |
| Volume quote                | 139292.0  |
+-----------------------------+-----------+
