+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.07%     |
| Final balance               | 1314.7    |
| Final equity                | 933.004   |
| Net PNL + fees              | 314.701   |
| Total gain                  | 33.33%    |
| Average daily gain          | -0.00426% |
| DG mean std ratio           | -0.004468 |
| Price action distance mean  | 0.22289   |
| Price action distance std   | 0.405069  |
| Price action distance max   | 1.54239   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6988    |
| Equity/balance ratio std    | 0.09692   |
| No. fills                   | 19964     |
| No. entries                 | 10617     |
| No. closes                  | 9347      |
| No. initial entries         | 9187      |
| No. reentries               | 1422      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 53        |
| No. normal closes           | 9294      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 3.66999   |
| Max hours stuck             | 1319.63   |
| PNL sum                     | 333.3     |
| Profit sum                  | 377.8     |
| Loss sum                    | -44.49    |
| Fee sum                     | -18.65    |
| Biggest pos size            | 79.1      |
| Biggest pos cost            | 679.4     |
| Volume quote                | 186474.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.615  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03981  |
| Price action distance mean  | 0.108417  |
| Price action distance std   | 0.112844  |
| Price action distance max   | 0.641961  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.1028    |
| Equity/balance ratio std    | 0.05082   |
| No. fills                   | 3046      |
| No. entries                 | 2624      |
| No. closes                  | 421       |
| No. initial entries         | 322       |
| No. reentries               | 2296      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 90        |
| No. normal closes           | 331       |
| Average n fills per day     | 3.9       |
| Mean hours stuck            | 17.5009   |
| Max hours stuck             | 15225.4   |
| PNL sum                     | -908.3    |
| Profit sum                  | 90.59     |
| Loss sum                    | -998.8    |
| Fee sum                     | -3.363    |
| Biggest pos size            | 101.9     |
| Biggest pos cost            | 542.0     |
| Volume quote                | 33111.1   |
+-----------------------------+-----------+
