+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.31%     |
| Final balance               | 6562.83   |
| Final equity                | 1591.17   |
| Net PNL + fees              | 5562.83   |
| Total gain                  | 589.3%    |
| Average daily gain          | 0.282%    |
| DG mean std ratio           | 0.04587   |
| Price action distance mean  | 1.42976   |
| Price action distance std   | 1.83683   |
| Price action distance max   | 9.17251   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1781    |
| Equity/balance ratio std    | 0.2312    |
| No. fills                   | 14117     |
| No. entries                 | 8924      |
| No. closes                  | 5193      |
| No. initial entries         | 1580      |
| No. reentries               | 7344      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5193      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 5.27138   |
| Max hours stuck             | 5785.03   |
| PNL sum                     | 5893.0    |
| Profit sum                  | 5893.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -330.2    |
| Biggest pos size            | 214.9     |
| Biggest pos cost            | 5982.0    |
| Volume quote                | 3301900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.651  |
| Total gain                  | -93.5%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.08268  |
| Price action distance mean  | 0.249255  |
| Price action distance std   | 0.286186  |
| Price action distance max   | 0.912589  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.06915   |
| Equity/balance ratio std    | 0.07327   |
| No. fills                   | 3962      |
| No. entries                 | 3485      |
| No. closes                  | 476       |
| No. initial entries         | 461       |
| No. reentries               | 3024      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 476       |
| Average n fills per day     | 5.93      |
| Mean hours stuck            | 12.9652   |
| Max hours stuck             | 12671.7   |
| PNL sum                     | -935.0    |
| Profit sum                  | 41.5      |
| Loss sum                    | -976.6    |
| Fee sum                     | -1.604    |
| Biggest pos size            | 31.2      |
| Biggest pos cost            | 94.43     |
| Volume quote                | 15946.6   |
+-----------------------------+-----------+
