+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1360.07   |
| Final equity                | 867.54    |
| Net PNL + fees              | 360.073   |
| Total gain                  | 37.76%    |
| Average daily gain          | -0.00979% |
| DG mean std ratio           | -0.00563  |
| Price action distance mean  | 0.785237  |
| Price action distance std   | 0.901398  |
| Price action distance max   | 4.45388   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6033    |
| Equity/balance ratio std    | 0.1153    |
| No. fills                   | 5327      |
| No. entries                 | 3266      |
| No. closes                  | 2061      |
| No. initial entries         | 1892      |
| No. reentries               | 1360      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 21        |
| No. normal closes           | 2040      |
| Average n fills per day     | 9.38      |
| Mean hours stuck            | 2.61901   |
| Max hours stuck             | 5635.8    |
| PNL sum                     | 377.6     |
| Profit sum                  | 418.6     |
| Loss sum                    | -41.03    |
| Fee sum                     | -17.54    |
| Biggest pos size            | 3.5       |
| Biggest pos cost            | 699.8     |
| Volume quote                | 175410.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.086%    |
| Final balance               | 1276.62   |
| Final equity                | 1276.65   |
| Net PNL + fees              | 276.617   |
| Total gain                  | 28.9%     |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.03134   |
| Price action distance mean  | 0.146547  |
| Price action distance std   | 0.159153  |
| Price action distance max   | 0.631283  |
| Closest bankruptcy          | 23.24%    |
| Lowest equity/balance ratio | 0.2691    |
| Equity/balance ratio std    | 0.1311    |
| No. fills                   | 7834      |
| No. entries                 | 5092      |
| No. closes                  | 2742      |
| No. initial entries         | 2443      |
| No. reentries               | 2649      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2742      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 1.81638   |
| Max hours stuck             | 3030.75   |
| PNL sum                     | 289.0     |
| Profit sum                  | 289.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.4     |
| Biggest pos size            | 4.3       |
| Biggest pos cost            | 553.2     |
| Volume quote                | 124035.0  |
+-----------------------------+-----------+
