+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 3284.45   |
| Final equity                | 3274.65   |
| Net PNL + fees              | 2284.45   |
| Total gain                  | 239.4%    |
| Average daily gain          | 0.22%     |
| DG mean std ratio           | 0.1524    |
| Price action distance mean  | 0.0296086 |
| Price action distance std   | 0.0419851 |
| Price action distance max   | 0.621643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6533    |
| Equity/balance ratio std    | 0.02593   |
| No. fills                   | 28913     |
| No. entries                 | 17812     |
| No. closes                  | 11101     |
| No. initial entries         | 10114     |
| No. reentries               | 7698      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11101     |
| Average n fills per day     | 50.9      |
| Mean hours stuck            | 0.487693  |
| Max hours stuck             | 415.35    |
| PNL sum                     | 2394.0    |
| Profit sum                  | 2394.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -109.2    |
| Biggest pos size            | 5659.0    |
| Biggest pos cost            | 2835.0    |
| Volume quote                | 1092340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.222%   |
| Final balance               | 891.666   |
| Final equity                | 891.655   |
| Net PNL + fees              | -108.334  |
| Total gain                  | -10.77%   |
| Average daily gain          | -0.0154%  |
| DG mean std ratio           | -0.01579  |
| Price action distance mean  | 0.282487  |
| Price action distance std   | 0.22773   |
| Price action distance max   | 0.710679  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7777    |
| Equity/balance ratio std    | 0.05056   |
| No. fills                   | 5001      |
| No. entries                 | 2761      |
| No. closes                  | 2240      |
| No. initial entries         | 2202      |
| No. reentries               | 545       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 39        |
| No. normal closes           | 2201      |
| Average n fills per day     | 8.8       |
| Mean hours stuck            | 2.72531   |
| Max hours stuck             | 1196.82   |
| PNL sum                     | -107.7    |
| Profit sum                  | 13.75     |
| Loss sum                    | -121.5    |
| Fee sum                     | -0.6122   |
| Biggest pos size            | 328.0     |
| Biggest pos cost            | 91.49     |
| Volume quote                | 6122.32   |
+-----------------------------+-----------+
