+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0394%   |
| Final balance               | 1192.32   |
| Final equity                | 1192.16   |
| Net PNL + fees              | 192.319   |
| Total gain                  | 20.24%    |
| Average daily gain          | 0.0236%   |
| DG mean std ratio           | 0.02794   |
| Price action distance mean  | 0.0174531 |
| Price action distance std   | 0.0446521 |
| Price action distance max   | 1.69106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6859    |
| Equity/balance ratio std    | 0.01269   |
| No. fills                   | 8191      |
| No. entries                 | 4370      |
| No. closes                  | 3821      |
| No. initial entries         | 3628      |
| No. reentries               | 737       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 160       |
| No. normal closes           | 3661      |
| Average n fills per day     | 9.17      |
| Mean hours stuck            | 4.56437   |
| Max hours stuck             | 145.567   |
| PNL sum                     | 202.4     |
| Profit sum                  | 340.0     |
| Loss sum                    | -137.6    |
| Fee sum                     | -10.13    |
| Biggest pos size            | 37.19     |
| Biggest pos cost            | 584.4     |
| Volume quote                | 101284.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.653  |
| Total gain                  | -90.58%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05074  |
| Price action distance mean  | 0.0267901 |
| Price action distance std   | 0.045673  |
| Price action distance max   | 0.642778  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.1008    |
| Equity/balance ratio std    | 0.02551   |
| No. fills                   | 1928      |
| No. entries                 | 1022      |
| No. closes                  | 905       |
| No. initial entries         | 849       |
| No. reentries               | 172       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 49        |
| No. normal closes           | 856       |
| Average n fills per day     | 2.16      |
| Mean hours stuck            | 20.0074   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -905.8    |
| Profit sum                  | 95.57     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -2.812    |
| Biggest pos size            | 23.09     |
| Biggest pos cost            | 546.6     |
| Volume quote                | 27577.6   |
+-----------------------------+-----------+
