+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.18%    |
| Final balance               | 3414.83  |
| Final equity                | 1140.69  |
| Net PNL + fees              | 2414.83  |
| Total gain                  | 251.4%   |
| Average daily gain          | 0.0598%  |
| DG mean std ratio           | 0.02063  |
| Price action distance mean  | 0.493899 |
| Price action distance std   | 0.849655 |
| Price action distance max   | 3.31273  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3002   |
| Equity/balance ratio std    | 0.2341   |
| No. fills                   | 19785    |
| No. entries                 | 10973    |
| No. closes                  | 8812     |
| No. initial entries         | 8487     |
| No. reentries               | 2486     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8812     |
| Average n fills per day     | 26.4     |
| Mean hours stuck            | 1.40735  |
| Max hours stuck             | 3828.55  |
| PNL sum                     | 2514.0   |
| Profit sum                  | 2514.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -98.85   |
| Biggest pos size            | 317.2    |
| Biggest pos cost            | 3111.0   |
| Volume quote                | 988504.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.655 |
| Total gain                  | -94.05%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06212 |
| Price action distance mean  | 0.187251 |
| Price action distance std   | 0.272553 |
| Price action distance max   | 0.911876 |
| Closest bankruptcy          | 5.601%   |
| Lowest equity/balance ratio | 0.06463  |
| Equity/balance ratio std    | 0.04887  |
| No. fills                   | 579      |
| No. entries                 | 494      |
| No. closes                  | 84       |
| No. initial entries         | 60       |
| No. reentries               | 434      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 84       |
| Average n fills per day     | 0.772    |
| Mean hours stuck            | 41.6505  |
| Max hours stuck             | 14628.7  |
| PNL sum                     | -940.5   |
| Profit sum                  | 26.51    |
| Loss sum                    | -967.0   |
| Fee sum                     | -0.1777  |
| Biggest pos size            | 27.2     |
| Biggest pos cost            | 94.71    |
| Volume quote                | 1684.47  |
+-----------------------------+----------+
