+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1486.82   |
| Final equity                | 1486.49   |
| Net PNL + fees              | 486.824   |
| Total gain                  | 56.14%    |
| Average daily gain          | 0.0569%   |
| DG mean std ratio           | 0.06003   |
| Price action distance mean  | 0.0160662 |
| Price action distance std   | 0.0188724 |
| Price action distance max   | 1.14284   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7328    |
| Equity/balance ratio std    | 0.006978  |
| No. fills                   | 18726     |
| No. entries                 | 9014      |
| No. closes                  | 9712      |
| No. initial entries         | 6907      |
| No. reentries               | 1517      |
| No. unstuck entries         | 590       |
| No. unstuck closes          | 1215      |
| No. normal closes           | 8497      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 3.1042    |
| Max hours stuck             | 66.65     |
| PNL sum                     | 561.4     |
| Profit sum                  | 2027.0    |
| Loss sum                    | -1466.0   |
| Fee sum                     | -74.57    |
| Biggest pos size            | 263.3     |
| Biggest pos cost            | 816.3     |
| Volume quote                | 745724.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.18%    |
| Final balance               | 506.001   |
| Final equity                | 506.099   |
| Net PNL + fees              | -493.999  |
| Total gain                  | -48.13%   |
| Average daily gain          | -0.0594%  |
| DG mean std ratio           | -0.02467  |
| Price action distance mean  | 0.0487941 |
| Price action distance std   | 0.0695654 |
| Price action distance max   | 0.544075  |
| Closest bankruptcy          | 36.02%    |
| Lowest equity/balance ratio | 0.4019    |
| Equity/balance ratio std    | 0.05303   |
| No. fills                   | 3658      |
| No. entries                 | 1461      |
| No. closes                  | 2197      |
| No. initial entries         | 986       |
| No. reentries               | 151       |
| No. unstuck entries         | 324       |
| No. unstuck closes          | 75        |
| No. normal closes           | 2122      |
| Average n fills per day     | 4.85      |
| Mean hours stuck            | 10.2681   |
| Max hours stuck             | 302.95    |
| PNL sum                     | -481.3    |
| Profit sum                  | 822.9     |
| Loss sum                    | -1304.0   |
| Fee sum                     | -12.72    |
| Biggest pos size            | 241.8     |
| Biggest pos cost            | 563.6     |
| Volume quote                | 127204.0  |
+-----------------------------+-----------+
