+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1749.43   |
| Final equity                | 1747.21   |
| Net PNL + fees              | 749.43    |
| Total gain                  | 77.64%    |
| Average daily gain          | 0.0688%   |
| DG mean std ratio           | 0.1523    |
| Price action distance mean  | 0.0305655 |
| Price action distance std   | 0.0320597 |
| Price action distance max   | 0.695589  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7948    |
| Equity/balance ratio std    | 0.006354  |
| No. fills                   | 25395     |
| No. entries                 | 15348     |
| No. closes                  | 10047     |
| No. initial entries         | 10007     |
| No. reentries               | 5341      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10047     |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 1.83914   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 776.4     |
| Profit sum                  | 776.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.95    |
| Biggest pos size            | 116993.0  |
| Biggest pos cost            | 839.4     |
| Volume quote                | 269540.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.217  |
| Total gain                  | -91.53%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02998  |
| Price action distance mean  | 0.0660161 |
| Price action distance std   | 0.114216  |
| Price action distance max   | 0.631065  |
| Closest bankruptcy          | 5.77%     |
| Lowest equity/balance ratio | 0.1447    |
| Equity/balance ratio std    | 0.03713   |
| No. fills                   | 2778      |
| No. entries                 | 225       |
| No. closes                  | 2552      |
| No. initial entries         | 112       |
| No. reentries               | 109       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2440      |
| No. normal closes           | 112       |
| Average n fills per day     | 3.37      |
| Mean hours stuck            | 35.2781   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -915.3    |
| Profit sum                  | 69.09     |
| Loss sum                    | -984.4    |
| Fee sum                     | -0.9305   |
| Biggest pos size            | 136315.0  |
| Biggest pos cost            | 534.1     |
| Volume quote                | 8792.88   |
+-----------------------------+-----------+
