+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0262%   |
| Final balance               | 1127.79   |
| Final equity                | 1127.26   |
| Net PNL + fees              | 127.791   |
| Total gain                  | 13.92%    |
| Average daily gain          | 0.0181%   |
| DG mean std ratio           | 0.01842   |
| Price action distance mean  | 0.0605888 |
| Price action distance std   | 0.123472  |
| Price action distance max   | 1.10216   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7378    |
| Equity/balance ratio std    | 0.03965   |
| No. fills                   | 12951     |
| No. entries                 | 6917      |
| No. closes                  | 6034      |
| No. initial entries         | 5622      |
| No. reentries               | 1287      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 353       |
| No. normal closes           | 5681      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 3.02936   |
| Max hours stuck             | 1490.93   |
| PNL sum                     | 139.2     |
| Profit sum                  | 284.9     |
| Loss sum                    | -145.7    |
| Fee sum                     | -11.44    |
| Biggest pos size            | 42687.0   |
| Biggest pos cost            | 580.0     |
| Volume quote                | 114408.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0293%   |
| Final balance               | 1144.3    |
| Final equity                | 1144.19   |
| Net PNL + fees              | 144.305   |
| Total gain                  | 15.31%    |
| Average daily gain          | 0.0186%   |
| DG mean std ratio           | 0.0209    |
| Price action distance mean  | 0.0343301 |
| Price action distance std   | 0.0430732 |
| Price action distance max   | 0.325806  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7677    |
| Equity/balance ratio std    | 0.02098   |
| No. fills                   | 10894     |
| No. entries                 | 5893      |
| No. closes                  | 5001      |
| No. initial entries         | 4713      |
| No. reentries               | 1166      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 145       |
| No. normal closes           | 4856      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 4.6108    |
| Max hours stuck             | 657.017   |
| PNL sum                     | 153.1     |
| Profit sum                  | 200.7     |
| Loss sum                    | -47.58    |
| Fee sum                     | -8.822    |
| Biggest pos size            | 19845.0   |
| Biggest pos cost            | 564.8     |
| Volume quote                | 88223.8   |
+-----------------------------+-----------+
