+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | SOLUSDT    |
| No. days                    | 758.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.211%     |
| Final balance               | 2223.93    |
| Final equity                | 2223.78    |
| Net PNL + fees              | 1223.93    |
| Total gain                  | 137.8%     |
| Average daily gain          | 0.108%     |
| DG mean std ratio           | 0.1544     |
| Price action distance mean  | 0.00941035 |
| Price action distance std   | 0.00904449 |
| Price action distance max   | 0.433096   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8489     |
| Equity/balance ratio std    | 0.003046   |
| No. fills                   | 48250      |
| No. entries                 | 24630      |
| No. closes                  | 23620      |
| No. initial entries         | 18600      |
| No. reentries               | 5307       |
| No. unstuck entries         | 723        |
| No. unstuck closes          | 1247       |
| No. normal closes           | 22373      |
| Average n fills per day     | 63.6       |
| Mean hours stuck            | 1.55446    |
| Max hours stuck             | 58.6167    |
| PNL sum                     | 1378.0     |
| Profit sum                  | 3196.0     |
| Loss sum                    | -1819.0    |
| Fee sum                     | -153.9     |
| Biggest pos size            | 428.0      |
| Biggest pos cost            | 1122.0     |
| Volume quote                | 1539190.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.197%    |
| Final balance               | 473.697    |
| Final equity                | 473.673    |
| Net PNL + fees              | -526.303   |
| Total gain                  | -50.71%    |
| Average daily gain          | -0.0847%   |
| DG mean std ratio           | -0.05194   |
| Price action distance mean  | 0.030136   |
| Price action distance std   | 0.0478135  |
| Price action distance max   | 0.377274   |
| Closest bankruptcy          | 85.04%     |
| Lowest equity/balance ratio | 0.694      |
| Equity/balance ratio std    | 0.02797    |
| No. fills                   | 19901      |
| No. entries                 | 11546      |
| No. closes                  | 8355       |
| No. initial entries         | 7161       |
| No. reentries               | 4301       |
| No. unstuck entries         | 84         |
| No. unstuck closes          | 188        |
| No. normal closes           | 8167       |
| Average n fills per day     | 26.2       |
| Mean hours stuck            | 1.41815    |
| Max hours stuck             | 239.367    |
| PNL sum                     | -507.1     |
| Profit sum                  | 462.2      |
| Loss sum                    | -969.3     |
| Fee sum                     | -19.24     |
| Biggest pos size            | 318.7      |
| Biggest pos cost            | 513.9      |
| Volume quote                | 192397.0   |
+-----------------------------+------------+
