+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0737%  |
| Final balance               | 1657.83  |
| Final equity                | 445.053  |
| Net PNL + fees              | 657.833  |
| Total gain                  | 69.03%   |
| Average daily gain          | 0.00985% |
| DG mean std ratio           | 0.002006 |
| Price action distance mean  | 1.55022  |
| Price action distance std   | 1.76338  |
| Price action distance max   | 8.72412  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1936   |
| Equity/balance ratio std    | 0.2629   |
| No. fills                   | 13028    |
| No. entries                 | 7993     |
| No. closes                  | 5035     |
| No. initial entries         | 4601     |
| No. reentries               | 3392     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5035     |
| Average n fills per day     | 17.3     |
| Mean hours stuck            | 3.01732  |
| Max hours stuck             | 12276.7  |
| PNL sum                     | 690.3    |
| Profit sum                  | 690.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.51   |
| Biggest pos size            | 191.5    |
| Biggest pos cost            | 1490.0   |
| Volume quote                | 325092.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.154%  |
| Final balance               | 899.513  |
| Final equity                | 899.504  |
| Net PNL + fees              | -100.487 |
| Total gain                  | -9.762%  |
| Average daily gain          | -0.0125% |
| DG mean std ratio           | -0.02256 |
| Price action distance mean  | 0.097559 |
| Price action distance std   | 0.163977 |
| Price action distance max   | 0.626565 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8469   |
| Equity/balance ratio std    | 0.02998  |
| No. fills                   | 18648    |
| No. entries                 | 10209    |
| No. closes                  | 8439     |
| No. initial entries         | 8405     |
| No. reentries               | 1793     |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 30       |
| No. normal closes           | 8409     |
| Average n fills per day     | 24.7     |
| Mean hours stuck            | 3.21666  |
| Max hours stuck             | 537.05   |
| PNL sum                     | -97.62   |
| Profit sum                  | 36.27    |
| Loss sum                    | -133.9   |
| Fee sum                     | -2.866   |
| Biggest pos size            | 11.9     |
| Biggest pos cost            | 96.87    |
| Volume quote                | 28664.3  |
+-----------------------------+----------+
