+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 2113.39   |
| Final equity                | 2113.25   |
| Net PNL + fees              | 1113.39   |
| Total gain                  | 122.6%    |
| Average daily gain          | 0.0954%   |
| DG mean std ratio           | 0.1006    |
| Price action distance mean  | 0.0114359 |
| Price action distance std   | 0.0176426 |
| Price action distance max   | 0.832588  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7728    |
| Equity/balance ratio std    | 0.006948  |
| No. fills                   | 40469     |
| No. entries                 | 20950     |
| No. closes                  | 19519     |
| No. initial entries         | 12918     |
| No. reentries               | 7428      |
| No. unstuck entries         | 604       |
| No. unstuck closes          | 5613      |
| No. normal closes           | 13906     |
| Average n fills per day     | 49.1      |
| Mean hours stuck            | 1.13143   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1226.0    |
| Profit sum                  | 2481.0    |
| Loss sum                    | -1255.0   |
| Fee sum                     | -112.4    |
| Biggest pos size            | 192740.0  |
| Biggest pos cost            | 1090.0    |
| Volume quote                | 1123790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.066  |
| Total gain                  | -91.42%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03973  |
| Price action distance mean  | 0.0267519 |
| Price action distance std   | 0.0505371 |
| Price action distance max   | 0.640479  |
| Closest bankruptcy          | 5.759%    |
| Lowest equity/balance ratio | 0.1092    |
| Equity/balance ratio std    | 0.01794   |
| No. fills                   | 1091      |
| No. entries                 | 218       |
| No. closes                  | 872       |
| No. initial entries         | 85        |
| No. reentries               | 131       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 788       |
| No. normal closes           | 84        |
| Average n fills per day     | 1.32      |
| Mean hours stuck            | 50.1038   |
| Max hours stuck             | 15557.4   |
| PNL sum                     | -914.2    |
| Profit sum                  | 88.51     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -0.9147   |
| Biggest pos size            | 177161.0  |
| Biggest pos cost            | 543.9     |
| Volume quote                | 8626.24   |
+-----------------------------+-----------+
