+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0587%   |
| Final balance               | 1299.85   |
| Final equity                | 1299.82   |
| Net PNL + fees              | 299.847   |
| Total gain                  | 32.02%    |
| Average daily gain          | 0.0312%   |
| DG mean std ratio           | 0.05165   |
| Price action distance mean  | 0.0168125 |
| Price action distance std   | 0.0219122 |
| Price action distance max   | 0.847489  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7706    |
| Equity/balance ratio std    | 0.006468  |
| No. fills                   | 22756     |
| No. entries                 | 11913     |
| No. closes                  | 10843     |
| No. initial entries         | 10668     |
| No. reentries               | 1244      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10843     |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 5.39572   |
| Max hours stuck             | 160.917   |
| PNL sum                     | 320.2     |
| Profit sum                  | 320.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.32    |
| Biggest pos size            | 43.68     |
| Biggest pos cost            | 639.0     |
| Volume quote                | 203168.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.766  |
| Total gain                  | -91.33%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04957  |
| Price action distance mean  | 0.038359  |
| Price action distance std   | 0.0830388 |
| Price action distance max   | 0.644489  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.09434   |
| Equity/balance ratio std    | 0.05781   |
| No. fills                   | 3028      |
| No. entries                 | 1652      |
| No. closes                  | 1375      |
| No. initial entries         | 1351      |
| No. reentries               | 299       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1353      |
| Average n fills per day     | 3.39      |
| Mean hours stuck            | 14.9151   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -913.3    |
| Profit sum                  | 55.33     |
| Loss sum                    | -968.6    |
| Fee sum                     | -2.489    |
| Biggest pos size            | 21.82     |
| Biggest pos cost            | 525.5     |
| Volume quote                | 24393.3   |
+-----------------------------+-----------+
