+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0954%   |
| Final balance               | 1904.25   |
| Final equity                | 1401.7    |
| Net PNL + fees              | 904.25    |
| Total gain                  | 94.99%    |
| Average daily gain          | 0.063%    |
| DG mean std ratio           | 0.03403   |
| Price action distance mean  | 0.0816398 |
| Price action distance std   | 0.162585  |
| Price action distance max   | 1.20372   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5034    |
| Equity/balance ratio std    | 0.08725   |
| No. fills                   | 19162     |
| No. entries                 | 10729     |
| No. closes                  | 8433      |
| No. initial entries         | 7113      |
| No. reentries               | 3612      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1122      |
| No. normal closes           | 7311      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 1.86414   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 949.9     |
| Profit sum                  | 1274.0    |
| Loss sum                    | -323.9    |
| Fee sum                     | -45.61    |
| Biggest pos size            | 163126.0  |
| Biggest pos cost            | 2026.0    |
| Volume quote                | 456099.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.531  |
| Total gain                  | -96.33%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0605   |
| Price action distance mean  | 0.164198  |
| Price action distance std   | 0.227237  |
| Price action distance max   | 0.910047  |
| Closest bankruptcy          | 5.695%    |
| Lowest equity/balance ratio | 0.08038   |
| Equity/balance ratio std    | 0.04058   |
| No. fills                   | 2528      |
| No. entries                 | 381       |
| No. closes                  | 2146      |
| No. initial entries         | 204       |
| No. reentries               | 146       |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 1942      |
| No. normal closes           | 204       |
| Average n fills per day     | 3.4       |
| Mean hours stuck            | 22.85     |
| Max hours stuck             | 11098.6   |
| PNL sum                     | -963.3    |
| Profit sum                  | 13.85     |
| Loss sum                    | -977.1    |
| Fee sum                     | -0.2523   |
| Biggest pos size            | 29021.0   |
| Biggest pos cost            | 91.47     |
| Volume quote                | 2466.6    |
+-----------------------------+-----------+
