+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.251%    |
| Final balance               | 3657.69   |
| Final equity                | 1955.28   |
| Net PNL + fees              | 2657.69   |
| Total gain                  | 277.3%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.06163   |
| Price action distance mean  | 0.149381  |
| Price action distance std   | 0.332503  |
| Price action distance max   | 1.45684   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4608    |
| Equity/balance ratio std    | 0.15      |
| No. fills                   | 31166     |
| No. entries                 | 19870     |
| No. closes                  | 11296     |
| No. initial entries         | 10280     |
| No. reentries               | 9590      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11296     |
| Average n fills per day     | 54.9      |
| Mean hours stuck            | 0.453991  |
| Max hours stuck             | 2299.68   |
| PNL sum                     | 2773.0    |
| Profit sum                  | 2773.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -115.4    |
| Biggest pos size            | 3395.0    |
| Biggest pos cost            | 3326.0    |
| Volume quote                | 1153710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0186%   |
| Final balance               | 1009.63   |
| Final equity                | 975.573   |
| Net PNL + fees              | 9.63067   |
| Total gain                  | 1.008%    |
| Average daily gain          | 0.0639%   |
| DG mean std ratio           | 0.01733   |
| Price action distance mean  | 0.638407  |
| Price action distance std   | 0.212013  |
| Price action distance max   | 0.886922  |
| Closest bankruptcy          | 37.38%    |
| Lowest equity/balance ratio | 0.2965    |
| Equity/balance ratio std    | 0.1552    |
| No. fills                   | 1192      |
| No. entries                 | 880       |
| No. closes                  | 312       |
| No. initial entries         | 146       |
| No. reentries               | 734       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 310       |
| Average n fills per day     | 2.1       |
| Mean hours stuck            | 19.2271   |
| Max hours stuck             | 12865.6   |
| PNL sum                     | 10.08     |
| Profit sum                  | 10.16     |
| Loss sum                    | -0.08062  |
| Fee sum                     | -0.4521   |
| Biggest pos size            | 380.0     |
| Biggest pos cost            | 91.31     |
| Volume quote                | 4520.74   |
+-----------------------------+-----------+
