+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0779%   |
| Final balance               | 1338.88   |
| Final equity                | 1335.23   |
| Net PNL + fees              | 338.878   |
| Total gain                  | 35.3%     |
| Average daily gain          | 0.0481%   |
| DG mean std ratio           | 0.03539   |
| Price action distance mean  | 0.0408769 |
| Price action distance std   | 0.072618  |
| Price action distance max   | 1.42833   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7053    |
| Equity/balance ratio std    | 0.02327   |
| No. fills                   | 3508      |
| No. entries                 | 2385      |
| No. closes                  | 1123      |
| No. initial entries         | 755       |
| No. reentries               | 1396      |
| No. unstuck entries         | 234       |
| No. unstuck closes          | 64        |
| No. normal closes           | 1059      |
| Average n fills per day     | 4.68      |
| Mean hours stuck            | 6.82069   |
| Max hours stuck             | 259.85    |
| PNL sum                     | 353.0     |
| Profit sum                  | 1497.0    |
| Loss sum                    | -1144.0   |
| Fee sum                     | -14.08    |
| Biggest pos size            | 169.6     |
| Biggest pos cost            | 844.3     |
| Volume quote                | 140774.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -887.783  |
| Total gain                  | -88.62%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0355   |
| Price action distance mean  | 0.0427405 |
| Price action distance std   | 0.0643059 |
| Price action distance max   | 0.64491   |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.08967   |
| Equity/balance ratio std    | 0.02442   |
| No. fills                   | 250       |
| No. entries                 | 125       |
| No. closes                  | 124       |
| No. initial entries         | 41        |
| No. reentries               | 50        |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 6         |
| No. normal closes           | 118       |
| Average n fills per day     | 0.333     |
| Mean hours stuck            | 102.233   |
| Max hours stuck             | 14619.8   |
| PNL sum                     | -886.2    |
| Profit sum                  | 354.7     |
| Loss sum                    | -1241.0   |
| Fee sum                     | -1.596    |
| Biggest pos size            | 145.2     |
| Biggest pos cost            | 668.5     |
| Volume quote                | 15287.4   |
+-----------------------------+-----------+
