+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 2023.52   |
| Final equity                | 1912.38   |
| Net PNL + fees              | 1023.52   |
| Total gain                  | 106.9%    |
| Average daily gain          | 0.0829%   |
| DG mean std ratio           | 0.09045   |
| Price action distance mean  | 0.0289418 |
| Price action distance std   | 0.0618026 |
| Price action distance max   | 0.529917  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8268    |
| Equity/balance ratio std    | 0.02134   |
| No. fills                   | 24982     |
| No. entries                 | 14693     |
| No. closes                  | 10289     |
| No. initial entries         | 9752      |
| No. reentries               | 4869      |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 263       |
| No. normal closes           | 10026     |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 1.67366   |
| Max hours stuck             | 865.883   |
| PNL sum                     | 1069.0    |
| Profit sum                  | 1296.0    |
| Loss sum                    | -226.7    |
| Fee sum                     | -45.71    |
| Biggest pos size            | 157484.0  |
| Biggest pos cost            | 1051.0    |
| Volume quote                | 457052.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.572  |
| Total gain                  | -92.11%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04577  |
| Price action distance mean  | 0.056025  |
| Price action distance std   | 0.0984991 |
| Price action distance max   | 0.639576  |
| Closest bankruptcy          | 5.242%    |
| Lowest equity/balance ratio | 0.1126    |
| Equity/balance ratio std    | 0.03916   |
| No. fills                   | 290       |
| No. entries                 | 242       |
| No. closes                  | 47        |
| No. initial entries         | 48        |
| No. reentries               | 194       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 47        |
| Average n fills per day     | 0.352     |
| Mean hours stuck            | 99.9545   |
| Max hours stuck             | 15560.6   |
| PNL sum                     | -921.1    |
| Profit sum                  | 50.85     |
| Loss sum                    | -972.0    |
| Fee sum                     | -0.4526   |
| Biggest pos size            | 174630.0  |
| Biggest pos cost            | 525.3     |
| Volume quote                | 4000.68   |
+-----------------------------+-----------+
