+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.132%   |
| Final balance               | 1675.85  |
| Final equity                | 1255.31  |
| Net PNL + fees              | 675.848  |
| Total gain                  | 73.88%   |
| Average daily gain          | 0.0393%  |
| DG mean std ratio           | 0.02755  |
| Price action distance mean  | 0.254855 |
| Price action distance std   | 0.363399 |
| Price action distance max   | 1.90189  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6725   |
| Equity/balance ratio std    | 0.08922  |
| No. fills                   | 32751    |
| No. entries                 | 18816    |
| No. closes                  | 13935    |
| No. initial entries         | 12460    |
| No. reentries               | 6344     |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 84       |
| No. normal closes           | 13851    |
| Average n fills per day     | 41.9     |
| Mean hours stuck            | 1.29092  |
| Max hours stuck             | 1319.63  |
| PNL sum                     | 738.8    |
| Profit sum                  | 1235.0   |
| Loss sum                    | -496.1   |
| Fee sum                     | -62.91   |
| Biggest pos size            | 135.5    |
| Biggest pos cost            | 1051.0   |
| Volume quote                | 629058.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -900.852 |
| Total gain                  | -88.71%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.03277 |
| Price action distance mean  | 0.086929 |
| Price action distance std   | 0.132219 |
| Price action distance max   | 0.646212 |
| Closest bankruptcy          | 5.938%   |
| Lowest equity/balance ratio | 0.08663  |
| Equity/balance ratio std    | 0.05776  |
| No. fills                   | 10739    |
| No. entries                 | 9291     |
| No. closes                  | 1447     |
| No. initial entries         | 1334     |
| No. reentries               | 7952     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 109      |
| No. normal closes           | 1338     |
| Average n fills per day     | 13.7     |
| Mean hours stuck            | 5.46331  |
| Max hours stuck             | 15229.7  |
| PNL sum                     | -887.1   |
| Profit sum                  | 232.3    |
| Loss sum                    | -1119.0  |
| Fee sum                     | -13.78   |
| Biggest pos size            | 142.6    |
| Biggest pos cost            | 604.8    |
| Volume quote                | 137211.0 |
+-----------------------------+----------+
