+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1665.42   |
| Final equity                | 1664.11   |
| Net PNL + fees              | 665.421   |
| Total gain                  | 70.55%    |
| Average daily gain          | 0.0735%   |
| DG mean std ratio           | 0.07072   |
| Price action distance mean  | 0.0496057 |
| Price action distance std   | 0.0730605 |
| Price action distance max   | 0.773808  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7817    |
| Equity/balance ratio std    | 0.02504   |
| No. fills                   | 28125     |
| No. entries                 | 16574     |
| No. closes                  | 11551     |
| No. initial entries         | 10309     |
| No. reentries               | 6249      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 1224      |
| No. normal closes           | 10327     |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 1.4143    |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 705.5     |
| Profit sum                  | 1125.0    |
| Loss sum                    | -419.3    |
| Fee sum                     | -40.12    |
| Biggest pos size            | 131716.0  |
| Biggest pos cost            | 1006.0    |
| Volume quote                | 401156.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.994  |
| Total gain                  | -90.37%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.026    |
| Price action distance mean  | 0.0728671 |
| Price action distance std   | 0.130746  |
| Price action distance max   | 0.641483  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.1054    |
| Equity/balance ratio std    | 0.06422   |
| No. fills                   | 1640      |
| No. entries                 | 274       |
| No. closes                  | 1365      |
| No. initial entries         | 82        |
| No. reentries               | 190       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1283      |
| No. normal closes           | 82        |
| Average n fills per day     | 2.21      |
| Mean hours stuck            | 48.1703   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -903.7    |
| Profit sum                  | 136.1     |
| Loss sum                    | -1040.0   |
| Fee sum                     | -1.256    |
| Biggest pos size            | 175546.0  |
| Biggest pos cost            | 565.4     |
| Volume quote                | 11995.2   |
+-----------------------------+-----------+
