+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1598.76   |
| Final equity                | 1597.93   |
| Net PNL + fees              | 598.763   |
| Total gain                  | 62.56%    |
| Average daily gain          | 0.0603%   |
| DG mean std ratio           | 0.04938   |
| Price action distance mean  | 0.0318084 |
| Price action distance std   | 0.079682  |
| Price action distance max   | 1.78305   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6798    |
| Equity/balance ratio std    | 0.02692   |
| No. fills                   | 25806     |
| No. entries                 | 18250     |
| No. closes                  | 7556      |
| No. initial entries         | 7188      |
| No. reentries               | 11049     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 301       |
| No. normal closes           | 7255      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 1.3114    |
| Max hours stuck             | 197.917   |
| PNL sum                     | 625.6     |
| Profit sum                  | 662.2     |
| Loss sum                    | -36.68    |
| Fee sum                     | -26.8     |
| Biggest pos size            | 30.32     |
| Biggest pos cost            | 793.6     |
| Volume quote                | 268016.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.113  |
| Total gain                  | -89.44%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04704  |
| Price action distance mean  | 0.0354946 |
| Price action distance std   | 0.044249  |
| Price action distance max   | 0.644168  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.0946    |
| Equity/balance ratio std    | 0.02486   |
| No. fills                   | 5297      |
| No. entries                 | 3882      |
| No. closes                  | 1414      |
| No. initial entries         | 1406      |
| No. reentries               | 2476      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1414      |
| Average n fills per day     | 5.93      |
| Mean hours stuck            | 6.62588   |
| Max hours stuck             | 12664.1   |
| PNL sum                     | -894.4    |
| Profit sum                  | 188.6     |
| Loss sum                    | -1083.0   |
| Fee sum                     | -5.684    |
| Biggest pos size            | 50.92     |
| Biggest pos cost            | 591.6     |
| Volume quote                | 56253.0   |
+-----------------------------+-----------+
