+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.128%   |
| Final balance               | 1937.23  |
| Final equity                | 1047.03  |
| Net PNL + fees              | 937.226  |
| Total gain                  | 94.72%   |
| Average daily gain          | 0.0742%  |
| DG mean std ratio           | 0.02006  |
| Price action distance mean  | 0.396177 |
| Price action distance std   | 0.631078 |
| Price action distance max   | 3.17097  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3085   |
| Equity/balance ratio std    | 0.203    |
| No. fills                   | 1806     |
| No. entries                 | 1162     |
| No. closes                  | 644      |
| No. initial entries         | 498      |
| No. reentries               | 664      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 644      |
| Average n fills per day     | 3.18     |
| Mean hours stuck            | 7.70168  |
| Max hours stuck             | 4370.45  |
| PNL sum                     | 947.2    |
| Profit sum                  | 947.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -9.981   |
| Biggest pos size            | 200.3    |
| Biggest pos cost            | 1762.0   |
| Volume quote                | 99813.3  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.121%   |
| Final balance               | 1064.63  |
| Final equity                | 982.774  |
| Net PNL + fees              | 64.6274  |
| Total gain                  | 6.53%    |
| Average daily gain          | 0.0622%  |
| DG mean std ratio           | 0.01706  |
| Price action distance mean  | 0.622544 |
| Price action distance std   | 0.226625 |
| Price action distance max   | 0.88145  |
| Closest bankruptcy          | 50.17%   |
| Lowest equity/balance ratio | 0.3627   |
| Equity/balance ratio std    | 0.151    |
| No. fills                   | 831      |
| No. entries                 | 562      |
| No. closes                  | 269      |
| No. initial entries         | 33       |
| No. reentries               | 529      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 269      |
| Average n fills per day     | 1.46     |
| Mean hours stuck            | 25.1512  |
| Max hours stuck             | 11603.5  |
| PNL sum                     | 65.3     |
| Profit sum                  | 65.3     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6706  |
| Biggest pos size            | 25.6     |
| Biggest pos cost            | 101.5    |
| Volume quote                | 6706.0   |
+-----------------------------+----------+
