+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 2749.76   |
| Final equity                | 2749.6    |
| Net PNL + fees              | 1749.76   |
| Total gain                  | 178.6%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.1166    |
| Price action distance mean  | 0.0326485 |
| Price action distance std   | 0.0547689 |
| Price action distance max   | 0.556809  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.821     |
| Equity/balance ratio std    | 0.0224    |
| No. fills                   | 16961     |
| No. entries                 | 10743     |
| No. closes                  | 6218      |
| No. initial entries         | 5036      |
| No. reentries               | 5707      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6218      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 1.91402   |
| Max hours stuck             | 1778.52   |
| PNL sum                     | 1786.0    |
| Profit sum                  | 1786.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -36.42    |
| Biggest pos size            | 156000.0  |
| Biggest pos cost            | 1300.0    |
| Volume quote                | 364198.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.418  |
| Total gain                  | -91.64%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02759  |
| Price action distance mean  | 0.0593604 |
| Price action distance std   | 0.113511  |
| Price action distance max   | 0.641927  |
| Closest bankruptcy          | 5.36%     |
| Lowest equity/balance ratio | 0.1157    |
| Equity/balance ratio std    | 0.04809   |
| No. fills                   | 375       |
| No. entries                 | 262       |
| No. closes                  | 112       |
| No. initial entries         | 116       |
| No. reentries               | 146       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 112       |
| Average n fills per day     | 0.455     |
| Mean hours stuck            | 61.0833   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -916.4    |
| Profit sum                  | 88.71     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -1.051    |
| Biggest pos size            | 156646.0  |
| Biggest pos cost            | 536.6     |
| Volume quote                | 9977.4    |
+-----------------------------+-----------+
