+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.274%   |
| Final balance               | 4366.05  |
| Final equity                | 1880.15  |
| Net PNL + fees              | 3366.05  |
| Total gain                  | 341.5%   |
| Average daily gain          | 0.107%   |
| DG mean std ratio           | 0.04869  |
| Price action distance mean  | 0.811472 |
| Price action distance std   | 1.35306  |
| Price action distance max   | 5.26322  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4077   |
| Equity/balance ratio std    | 0.2172   |
| No. fills                   | 11080    |
| No. entries                 | 6849     |
| No. closes                  | 4231     |
| No. initial entries         | 2924     |
| No. reentries               | 3925     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4231     |
| Average n fills per day     | 14.6     |
| Mean hours stuck            | 2.72835  |
| Max hours stuck             | 6691.4   |
| PNL sum                     | 3415.0   |
| Profit sum                  | 3415.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -49.28   |
| Biggest pos size            | 481.2    |
| Biggest pos cost            | 3077.0   |
| Volume quote                | 492795.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -6.2%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.849 |
| Total gain                  | -92.09%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.04177 |
| Price action distance mean  | 0.322492 |
| Price action distance std   | 0.250444 |
| Price action distance max   | 0.760636 |
| Closest bankruptcy          | 5.984%   |
| Lowest equity/balance ratio | 0.07575  |
| Equity/balance ratio std    | 0.1331   |
| No. fills                   | 1778     |
| No. entries                 | 1187     |
| No. closes                  | 590      |
| No. initial entries         | 550      |
| No. reentries               | 637      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 590      |
| Average n fills per day     | 2.34     |
| Mean hours stuck            | 14.78    |
| Max hours stuck             | 13487.4  |
| PNL sum                     | -920.9   |
| Profit sum                  | 60.95    |
| Loss sum                    | -981.9   |
| Fee sum                     | -1.925   |
| Biggest pos size            | 196.8    |
| Biggest pos cost            | 308.5    |
| Volume quote                | 18939.6  |
+-----------------------------+----------+
