+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0701%   |
| Final balance               | 1300.7    |
| Final equity                | 1186.79   |
| Net PNL + fees              | 300.696   |
| Total gain                  | 35.0%     |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.0253    |
| Price action distance mean  | 0.110763  |
| Price action distance std   | 0.200228  |
| Price action distance max   | 1.61684   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6915    |
| Equity/balance ratio std    | 0.05477   |
| No. fills                   | 26592     |
| No. entries                 | 14331     |
| No. closes                  | 12261     |
| No. initial entries         | 12109     |
| No. reentries               | 2206      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 55        |
| No. normal closes           | 12206     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 2.8497    |
| Max hours stuck             | 1081.52   |
| PNL sum                     | 350.0     |
| Profit sum                  | 818.2     |
| Loss sum                    | -468.2    |
| Fee sum                     | -49.26    |
| Biggest pos size            | 83.3      |
| Biggest pos cost            | 873.8     |
| Volume quote                | 492608.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.417  |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06576  |
| Price action distance mean  | 0.0748854 |
| Price action distance std   | 0.143796  |
| Price action distance max   | 0.645262  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.09096   |
| Equity/balance ratio std    | 0.0537    |
| No. fills                   | 1435      |
| No. entries                 | 789       |
| No. closes                  | 645       |
| No. initial entries         | 646       |
| No. reentries               | 143       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 645       |
| Average n fills per day     | 1.91      |
| Mean hours stuck            | 19.5789   |
| Max hours stuck             | 15229.3   |
| PNL sum                     | -909.2    |
| Profit sum                  | 48.0      |
| Loss sum                    | -957.2    |
| Fee sum                     | -2.177    |
| Biggest pos size            | 137.3     |
| Biggest pos cost            | 522.7     |
| Volume quote                | 21251.4   |
+-----------------------------+-----------+
