+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 4550.25   |
| Final equity                | 4536.97   |
| Net PNL + fees              | 3550.25   |
| Total gain                  | 365.4%    |
| Average daily gain          | 0.215%    |
| DG mean std ratio           | 0.1443    |
| Price action distance mean  | 0.0306774 |
| Price action distance std   | 0.0385742 |
| Price action distance max   | 0.408917  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7361    |
| Equity/balance ratio std    | 0.02194   |
| No. fills                   | 16671     |
| No. entries                 | 9636      |
| No. closes                  | 7035      |
| No. initial entries         | 6659      |
| No. reentries               | 2977      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7035      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 1.94024   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 3654.0    |
| Profit sum                  | 3654.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.7    |
| Biggest pos size            | 338269.0  |
| Biggest pos cost            | 3978.0    |
| Volume quote                | 1036670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.846  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.049    |
| Price action distance mean  | 0.0761623 |
| Price action distance std   | 0.138071  |
| Price action distance max   | 0.90837   |
| Closest bankruptcy          | 5.846%    |
| Lowest equity/balance ratio | 0.09889   |
| Equity/balance ratio std    | 0.01542   |
| No. fills                   | 120       |
| No. entries                 | 79        |
| No. closes                  | 40        |
| No. initial entries         | 40        |
| No. reentries               | 39        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 40        |
| Average n fills per day     | 0.162     |
| Mean hours stuck            | 148.525   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -938.7    |
| Profit sum                  | 15.23     |
| Loss sum                    | -954.0    |
| Fee sum                     | -0.1058   |
| Biggest pos size            | 29610.0   |
| Biggest pos cost            | 92.27     |
| Volume quote                | 965.565   |
+-----------------------------+-----------+
