+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2549.74   |
| Final equity                | 2540.88   |
| Net PNL + fees              | 1549.74   |
| Total gain                  | 165.7%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.135     |
| Price action distance mean  | 0.0170033 |
| Price action distance std   | 0.0284269 |
| Price action distance max   | 0.543618  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7656    |
| Equity/balance ratio std    | 0.01246   |
| No. fills                   | 34548     |
| No. entries                 | 18223     |
| No. closes                  | 16325     |
| No. initial entries         | 14354     |
| No. reentries               | 3606      |
| No. unstuck entries         | 263       |
| No. unstuck closes          | 53        |
| No. normal closes           | 16272     |
| Average n fills per day     | 46.1      |
| Mean hours stuck            | 2.13948   |
| Max hours stuck             | 99.2833   |
| PNL sum                     | 1657.0    |
| Profit sum                  | 2400.0    |
| Loss sum                    | -743.2    |
| Fee sum                     | -107.2    |
| Biggest pos size            | 258.5     |
| Biggest pos cost            | 1807.0    |
| Volume quote                | 1071570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.267%   |
| Final balance               | 512.694   |
| Final equity                | 512.682   |
| Net PNL + fees              | -487.306  |
| Total gain                  | -47.07%   |
| Average daily gain          | -0.0632%  |
| DG mean std ratio           | -0.02887  |
| Price action distance mean  | 0.0369588 |
| Price action distance std   | 0.0701862 |
| Price action distance max   | 0.582234  |
| Closest bankruptcy          | 66.51%    |
| Lowest equity/balance ratio | 0.5364    |
| Equity/balance ratio std    | 0.03818   |
| No. fills                   | 20855     |
| No. entries                 | 11206     |
| No. closes                  | 9649      |
| No. initial entries         | 8635      |
| No. reentries               | 2401      |
| No. unstuck entries         | 170       |
| No. unstuck closes          | 139       |
| No. normal closes           | 9510      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 2.558     |
| Max hours stuck             | 172.15    |
| PNL sum                     | -470.7    |
| Profit sum                  | 384.9     |
| Loss sum                    | -855.5    |
| Fee sum                     | -16.65    |
| Biggest pos size            | 106.5     |
| Biggest pos cost            | 345.0     |
| Volume quote                | 166501.0  |
+-----------------------------+-----------+
