+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1953.99   |
| Final equity                | 1943.62   |
| Net PNL + fees              | 953.988   |
| Total gain                  | 96.89%    |
| Average daily gain          | 0.0777%   |
| DG mean std ratio           | 0.05016   |
| Price action distance mean  | 0.134492  |
| Price action distance std   | 0.198067  |
| Price action distance max   | 1.37593   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7105    |
| Equity/balance ratio std    | 0.06136   |
| No. fills                   | 9879      |
| No. entries                 | 8226      |
| No. closes                  | 1653      |
| No. initial entries         | 1378      |
| No. reentries               | 6838      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 237       |
| No. normal closes           | 1416      |
| Average n fills per day     | 9.77      |
| Mean hours stuck            | 3.68068   |
| Max hours stuck             | 1349.48   |
| PNL sum                     | 968.9     |
| Profit sum                  | 1179.0    |
| Loss sum                    | -210.5    |
| Fee sum                     | -14.87    |
| Biggest pos size            | 2285.0    |
| Biggest pos cost            | 975.9     |
| Volume quote                | 148652.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0617%   |
| Final balance               | 1365.75   |
| Final equity                | 1365.71   |
| Net PNL + fees              | 365.75    |
| Total gain                  | 37.1%     |
| Average daily gain          | 0.0886%   |
| DG mean std ratio           | 0.02525   |
| Price action distance mean  | 0.0469959 |
| Price action distance std   | 0.083841  |
| Price action distance max   | 0.592542  |
| Closest bankruptcy          | 21.83%    |
| Lowest equity/balance ratio | 0.271     |
| Equity/balance ratio std    | 0.08125   |
| No. fills                   | 3820      |
| No. entries                 | 2330      |
| No. closes                  | 1490      |
| No. initial entries         | 1463      |
| No. reentries               | 867       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1477      |
| Average n fills per day     | 3.78      |
| Mean hours stuck            | 13.94     |
| Max hours stuck             | 845.433   |
| PNL sum                     | 371.0     |
| Profit sum                  | 374.1     |
| Loss sum                    | -3.172    |
| Fee sum                     | -5.201    |
| Biggest pos size            | 1933.0    |
| Biggest pos cost            | 654.3     |
| Volume quote                | 52013.1   |
+-----------------------------+-----------+
