+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1529.56   |
| Final equity                | 1528.78   |
| Net PNL + fees              | 529.559   |
| Total gain                  | 55.7%     |
| Average daily gain          | 0.0651%   |
| DG mean std ratio           | 0.08295   |
| Price action distance mean  | 0.0267263 |
| Price action distance std   | 0.0393295 |
| Price action distance max   | 0.69533   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7958    |
| Equity/balance ratio std    | 0.01457   |
| No. fills                   | 23548     |
| No. entries                 | 12545     |
| No. closes                  | 11003     |
| No. initial entries         | 10920     |
| No. reentries               | 1624      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 10996     |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 4.15145   |
| Max hours stuck             | 402.583   |
| PNL sum                     | 557.0     |
| Profit sum                  | 571.8     |
| Loss sum                    | -14.75    |
| Fee sum                     | -27.47    |
| Biggest pos size            | 178.5     |
| Biggest pos cost            | 745.4     |
| Volume quote                | 274654.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.434  |
| Total gain                  | -91.94%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04667  |
| Price action distance mean  | 0.103729  |
| Price action distance std   | 0.16798   |
| Price action distance max   | 0.644085  |
| Closest bankruptcy          | 5.538%    |
| Lowest equity/balance ratio | 0.09324   |
| Equity/balance ratio std    | 0.07926   |
| No. fills                   | 3204      |
| No. entries                 | 1711      |
| No. closes                  | 1492      |
| No. initial entries         | 1451      |
| No. reentries               | 258       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1476      |
| Average n fills per day     | 4.76      |
| Mean hours stuck            | 12.8851   |
| Max hours stuck             | 12415.4   |
| PNL sum                     | -919.4    |
| Profit sum                  | 67.78     |
| Loss sum                    | -987.2    |
| Fee sum                     | -3.008    |
| Biggest pos size            | 203.1     |
| Biggest pos cost            | 533.4     |
| Volume quote                | 29586.2   |
+-----------------------------+-----------+
