+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 567.999    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.176%     |
| Final balance               | 1943.92    |
| Final equity                | 1942.49    |
| Net PNL + fees              | 943.917    |
| Total gain                  | 99.01%     |
| Average daily gain          | 0.121%     |
| DG mean std ratio           | 0.1322     |
| Price action distance mean  | 0.00959108 |
| Price action distance std   | 0.0155642  |
| Price action distance max   | 0.880726   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6878     |
| Equity/balance ratio std    | 0.005526   |
| No. fills                   | 17873      |
| No. entries                 | 9786       |
| No. closes                  | 8087       |
| No. initial entries         | 7771       |
| No. reentries               | 1926       |
| No. unstuck entries         | 89         |
| No. unstuck closes          | 0          |
| No. normal closes           | 8087       |
| Average n fills per day     | 31.5       |
| Mean hours stuck            | 0.775513   |
| Max hours stuck             | 91.2167    |
| PNL sum                     | 990.1      |
| Profit sum                  | 990.1      |
| Loss sum                    | 0.0        |
| Fee sum                     | -46.15     |
| Biggest pos size            | 190.3      |
| Biggest pos cost            | 1284.0     |
| Volume quote                | 461507.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -7.21%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -932.665   |
| Total gain                  | -93.23%    |
| Average daily gain          | -0.807%    |
| DG mean std ratio           | -0.07902   |
| Price action distance mean  | 0.384073   |
| Price action distance std   | 0.198606   |
| Price action distance max   | 0.735552   |
| Closest bankruptcy          | 5.632%     |
| Lowest equity/balance ratio | 0.07696    |
| Equity/balance ratio std    | 0.08975    |
| No. fills                   | 584        |
| No. entries                 | 324        |
| No. closes                  | 259        |
| No. initial entries         | 231        |
| No. reentries               | 87         |
| No. unstuck entries         | 6          |
| No. unstuck closes          | 29         |
| No. normal closes           | 230        |
| Average n fills per day     | 1.03       |
| Mean hours stuck            | 23.3025    |
| Max hours stuck             | 12414.4    |
| PNL sum                     | -932.3     |
| Profit sum                  | 7.515      |
| Loss sum                    | -939.8     |
| Fee sum                     | -0.3922    |
| Biggest pos size            | 32.9       |
| Biggest pos cost            | 335.5      |
| Volume quote                | 3606.94    |
+-----------------------------+------------+
