+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0956%   |
| Final balance               | 1411.24   |
| Final equity                | 1408.99   |
| Net PNL + fees              | 411.24    |
| Total gain                  | 44.11%    |
| Average daily gain          | 0.0535%   |
| DG mean std ratio           | 0.04935   |
| Price action distance mean  | 0.124984  |
| Price action distance std   | 0.284583  |
| Price action distance max   | 2.02078   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6655    |
| Equity/balance ratio std    | 0.06261   |
| No. fills                   | 25526     |
| No. entries                 | 14763     |
| No. closes                  | 10763     |
| No. initial entries         | 10325     |
| No. reentries               | 4432      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 67        |
| No. normal closes           | 10696     |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 1.28957   |
| Max hours stuck             | 778.833   |
| PNL sum                     | 441.1     |
| Profit sum                  | 595.6     |
| Loss sum                    | -154.5    |
| Fee sum                     | -29.9     |
| Biggest pos size            | 19314.0   |
| Biggest pos cost            | 764.6     |
| Volume quote                | 298972.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.444  |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04107  |
| Price action distance mean  | 0.107088  |
| Price action distance std   | 0.141912  |
| Price action distance max   | 0.644381  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.09315   |
| Equity/balance ratio std    | 0.07667   |
| No. fills                   | 5075      |
| No. entries                 | 2945      |
| No. closes                  | 2129      |
| No. initial entries         | 1976      |
| No. reentries               | 965       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 107       |
| No. normal closes           | 2022      |
| Average n fills per day     | 7.04      |
| Mean hours stuck            | 6.33357   |
| Max hours stuck             | 12393.9   |
| PNL sum                     | -914.4    |
| Profit sum                  | 148.3     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -5.01     |
| Biggest pos size            | 32235.0   |
| Biggest pos cost            | 565.0     |
| Volume quote                | 49624.5   |
+-----------------------------+-----------+
