+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2742.53   |
| Final equity                | 2731.83   |
| Net PNL + fees              | 1742.53   |
| Total gain                  | 176.0%    |
| Average daily gain          | 0.19%     |
| DG mean std ratio           | 0.1177    |
| Price action distance mean  | 0.0379659 |
| Price action distance std   | 0.0604594 |
| Price action distance max   | 0.42521   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7289    |
| Equity/balance ratio std    | 0.04549   |
| No. fills                   | 3096      |
| No. entries                 | 1744      |
| No. closes                  | 1352      |
| No. initial entries         | 1027      |
| No. reentries               | 717       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1352      |
| Average n fills per day     | 5.45      |
| Mean hours stuck            | 4.7088    |
| Max hours stuck             | 791.417   |
| PNL sum                     | 1760.0    |
| Profit sum                  | 1760.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.12    |
| Biggest pos size            | 3177.0    |
| Biggest pos cost            | 2183.0    |
| Volume quote                | 171200.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0278%   |
| Final balance               | 1014.48   |
| Final equity                | 1014.13   |
| Net PNL + fees              | 14.4832   |
| Total gain                  | 1.458%    |
| Average daily gain          | 0.0263%   |
| DG mean std ratio           | 0.01206   |
| Price action distance mean  | 0.522476  |
| Price action distance std   | 0.254823  |
| Price action distance max   | 0.845133  |
| Closest bankruptcy          | 84.4%     |
| Lowest equity/balance ratio | 0.4997    |
| Equity/balance ratio std    | 0.1149    |
| No. fills                   | 357       |
| No. entries                 | 212       |
| No. closes                  | 145       |
| No. initial entries         | 73        |
| No. reentries               | 139       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 145       |
| Average n fills per day     | 0.629     |
| Mean hours stuck            | 44.2596   |
| Max hours stuck             | 11051.3   |
| PNL sum                     | 14.58     |
| Profit sum                  | 14.58     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.09675  |
| Biggest pos size            | 297.0     |
| Biggest pos cost            | 92.63     |
| Volume quote                | 967.546   |
+-----------------------------+-----------+
