+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 567.998    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.15%      |
| Final balance               | 1532.71    |
| Final equity                | 1532.44    |
| Net PNL + fees              | 532.715    |
| Total gain                  | 54.96%     |
| Average daily gain          | 0.0761%    |
| DG mean std ratio           | 0.1891     |
| Price action distance mean  | 0.011924   |
| Price action distance std   | 0.00912447 |
| Price action distance max   | 0.235225   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9044     |
| Equity/balance ratio std    | 0.0008628  |
| No. fills                   | 6048       |
| No. entries                 | 3541       |
| No. closes                  | 2507       |
| No. initial entries         | 1878       |
| No. reentries               | 1293       |
| No. unstuck entries         | 370        |
| No. unstuck closes          | 473        |
| No. normal closes           | 2034       |
| Average n fills per day     | 10.6       |
| Mean hours stuck            | 2.42174    |
| Max hours stuck             | 121.65     |
| PNL sum                     | 549.6      |
| Profit sum                  | 940.8      |
| Loss sum                    | -391.2     |
| Fee sum                     | -16.85     |
| Biggest pos size            | 8.51       |
| Biggest pos cost            | 773.2      |
| Volume quote                | 168514.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -4.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -954.998   |
| Total gain                  | -95.43%    |
| Average daily gain          | -0.807%    |
| DG mean std ratio           | -0.07497   |
| Price action distance mean  | 0.140094   |
| Price action distance std   | 0.139405   |
| Price action distance max   | 0.642885   |
| Closest bankruptcy          | 3.892%     |
| Lowest equity/balance ratio | 0.09882    |
| Equity/balance ratio std    | 0.03924    |
| No. fills                   | 181        |
| No. entries                 | 76         |
| No. closes                  | 104        |
| No. initial entries         | 3          |
| No. reentries               | 5          |
| No. unstuck entries         | 68         |
| No. unstuck closes          | 97         |
| No. normal closes           | 7          |
| Average n fills per day     | 0.319      |
| Mean hours stuck            | 105.674    |
| Max hours stuck             | 12450.4    |
| PNL sum                     | -954.3     |
| Profit sum                  | 17.86      |
| Loss sum                    | -972.2     |
| Fee sum                     | -0.6503    |
| Biggest pos size            | 10.83      |
| Biggest pos cost            | 504.7      |
| Volume quote                | 6101.71    |
+-----------------------------+------------+
