+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.184%   |
| Final balance               | 2579.6   |
| Final equity                | 2125.3   |
| Net PNL + fees              | 1579.6   |
| Total gain                  | 159.5%   |
| Average daily gain          | 0.178%   |
| DG mean std ratio           | 0.05904  |
| Price action distance mean  | 0.127208 |
| Price action distance std   | 0.232573 |
| Price action distance max   | 1.55997  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4463   |
| Equity/balance ratio std    | 0.1211   |
| No. fills                   | 2472     |
| No. entries                 | 1531     |
| No. closes                  | 941      |
| No. initial entries         | 870      |
| No. reentries               | 661      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 941      |
| Average n fills per day     | 4.35     |
| Mean hours stuck            | 5.54822  |
| Max hours stuck             | 1998.17  |
| PNL sum                     | 1595.0   |
| Profit sum                  | 1595.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.23   |
| Biggest pos size            | 274.4    |
| Biggest pos cost            | 2344.0   |
| Volume quote                | 152304.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0282%  |
| Final balance               | 1014.65  |
| Final equity                | 946.431  |
| Net PNL + fees              | 14.6522  |
| Total gain                  | 1.49%    |
| Average daily gain          | 0.0437%  |
| DG mean std ratio           | 0.01327  |
| Price action distance mean  | 0.579283 |
| Price action distance std   | 0.244939 |
| Price action distance max   | 0.867444 |
| Closest bankruptcy          | 58.98%   |
| Lowest equity/balance ratio | 0.4047   |
| Equity/balance ratio std    | 0.1423   |
| No. fills                   | 777      |
| No. entries                 | 415      |
| No. closes                  | 362      |
| No. initial entries         | 281      |
| No. reentries               | 134      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 362      |
| Average n fills per day     | 1.37     |
| Mean hours stuck            | 19.4188  |
| Max hours stuck             | 11551.7  |
| PNL sum                     | 14.9     |
| Profit sum                  | 14.9     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.251   |
| Biggest pos size            | 23.3     |
| Biggest pos cost            | 92.52    |
| Volume quote                | 2509.95  |
+-----------------------------+----------+
