+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0783%  |
| Final balance               | 2048.85  |
| Final equity                | 1396.87  |
| Net PNL + fees              | 1048.85  |
| Total gain                  | 106.0%   |
| Average daily gain          | 0.0874%  |
| DG mean std ratio           | 0.02692  |
| Price action distance mean  | 0.17607  |
| Price action distance std   | 0.231997 |
| Price action distance max   | 1.30672  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4763   |
| Equity/balance ratio std    | 0.1344   |
| No. fills                   | 2275     |
| No. entries                 | 1261     |
| No. closes                  | 1014     |
| No. initial entries         | 798      |
| No. reentries               | 463      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1014     |
| Average n fills per day     | 2.26     |
| Mean hours stuck            | 24.2566  |
| Max hours stuck             | 4163.97  |
| PNL sum                     | 1060.0   |
| Profit sum                  | 1060.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.48   |
| Biggest pos size            | 23.3     |
| Biggest pos cost            | 1868.0   |
| Volume quote                | 114793.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.061%   |
| Final balance               | 1057.43  |
| Final equity                | 1053.04  |
| Net PNL + fees              | 57.4258  |
| Total gain                  | 5.868%   |
| Average daily gain          | 0.0395%  |
| DG mean std ratio           | 0.01459  |
| Price action distance mean  | 0.442224 |
| Price action distance std   | 0.280515 |
| Price action distance max   | 0.883245 |
| Closest bankruptcy          | 38.25%   |
| Lowest equity/balance ratio | 0.3034   |
| Equity/balance ratio std    | 0.1263   |
| No. fills                   | 1962     |
| No. entries                 | 1212     |
| No. closes                  | 750      |
| No. initial entries         | 68       |
| No. reentries               | 1144     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 750      |
| Average n fills per day     | 1.95     |
| Mean hours stuck            | 32.1167  |
| Max hours stuck             | 14377.7  |
| PNL sum                     | 58.68    |
| Profit sum                  | 58.68    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.258   |
| Biggest pos size            | 2.8      |
| Biggest pos cost            | 103.1    |
| Volume quote                | 12581.9  |
+-----------------------------+----------+
