+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0865%   |
| Final balance               | 1278.5    |
| Final equity                | 1276.4    |
| Net PNL + fees              | 278.496   |
| Total gain                  | 33.4%     |
| Average daily gain          | 0.0483%   |
| DG mean std ratio           | 0.0476    |
| Price action distance mean  | 0.0133822 |
| Price action distance std   | 0.0276718 |
| Price action distance max   | 1.04505   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7445    |
| Equity/balance ratio std    | 0.0102    |
| No. fills                   | 26114     |
| No. entries                 | 13625     |
| No. closes                  | 12489     |
| No. initial entries         | 8713      |
| No. reentries               | 4707      |
| No. unstuck entries         | 205       |
| No. unstuck closes          | 1727      |
| No. normal closes           | 10762     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 0.559949  |
| Max hours stuck             | 136.85    |
| PNL sum                     | 334.0     |
| Profit sum                  | 1155.0    |
| Loss sum                    | -821.0    |
| Fee sum                     | -55.46    |
| Biggest pos size            | 18622.0   |
| Biggest pos cost            | 712.1     |
| Volume quote                | 554568.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0854%   |
| Final balance               | 1274.45   |
| Final equity                | 1274.44   |
| Net PNL + fees              | 274.452   |
| Total gain                  | 28.61%    |
| Average daily gain          | 0.044%    |
| DG mean std ratio           | 0.08574   |
| Price action distance mean  | 0.018374  |
| Price action distance std   | 0.0143448 |
| Price action distance max   | 0.235389  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8461    |
| Equity/balance ratio std    | 0.003802  |
| No. fills                   | 12142     |
| No. entries                 | 7123      |
| No. closes                  | 5019      |
| No. initial entries         | 4917      |
| No. reentries               | 2183      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 0         |
| No. normal closes           | 5019      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 1.13326   |
| Max hours stuck             | 106.017   |
| PNL sum                     | 286.1     |
| Profit sum                  | 286.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.61    |
| Biggest pos size            | 15229.0   |
| Biggest pos cost            | 610.3     |
| Volume quote                | 116084.0  |
+-----------------------------+-----------+
