+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.375%    |
| Final balance               | 4013.88   |
| Final equity                | 4011.66   |
| Net PNL + fees              | 3013.88   |
| Total gain                  | 310.2%    |
| Average daily gain          | 0.195%    |
| DG mean std ratio           | 0.1461    |
| Price action distance mean  | 0.0467846 |
| Price action distance std   | 0.0765839 |
| Price action distance max   | 0.594347  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8136    |
| Equity/balance ratio std    | 0.0323    |
| No. fills                   | 24260     |
| No. entries                 | 13584     |
| No. closes                  | 10676     |
| No. initial entries         | 10394     |
| No. reentries               | 3190      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10676     |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 1.76535   |
| Max hours stuck             | 1919.07   |
| PNL sum                     | 3102.0    |
| Profit sum                  | 3102.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -88.36    |
| Biggest pos size            | 163842.0  |
| Biggest pos cost            | 1995.0    |
| Volume quote                | 883583.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.508  |
| Total gain                  | -94.4%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03489  |
| Price action distance mean  | 0.0798883 |
| Price action distance std   | 0.149005  |
| Price action distance max   | 0.680894  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.09903   |
| Equity/balance ratio std    | 0.06946   |
| No. fills                   | 264       |
| No. entries                 | 183       |
| No. closes                  | 80        |
| No. initial entries         | 79        |
| No. reentries               | 104       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 78        |
| Average n fills per day     | 0.355     |
| Mean hours stuck            | 95.8226   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -944.0    |
| Profit sum                  | 51.31     |
| Loss sum                    | -995.3    |
| Fee sum                     | -0.5459   |
| Biggest pos size            | 121477.0  |
| Biggest pos cost            | 525.0     |
| Volume quote                | 5164.92   |
+-----------------------------+-----------+
