+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 7774.0    |
| Final equity                | 7722.27   |
| Net PNL + fees              | 6774.0    |
| Total gain                  | 687.9%    |
| Average daily gain          | 0.235%    |
| DG mean std ratio           | 0.09362   |
| Price action distance mean  | 0.0329556 |
| Price action distance std   | 0.0651254 |
| Price action distance max   | 0.7764    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6027    |
| Equity/balance ratio std    | 0.04861   |
| No. fills                   | 7821      |
| No. entries                 | 4426      |
| No. closes                  | 3395      |
| No. initial entries         | 2367      |
| No. reentries               | 2059      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3395      |
| Average n fills per day     | 7.74      |
| Mean hours stuck            | 4.94307   |
| Max hours stuck             | 985.817   |
| PNL sum                     | 6879.0    |
| Profit sum                  | 6879.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.6    |
| Biggest pos size            | 19845.0   |
| Biggest pos cost            | 6294.0    |
| Volume quote                | 1046180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0519%   |
| Final balance               | 1048.8    |
| Final equity                | 1048.29   |
| Net PNL + fees              | 48.8022   |
| Total gain                  | 4.912%    |
| Average daily gain          | 0.0184%   |
| DG mean std ratio           | 0.01104   |
| Price action distance mean  | 0.316783  |
| Price action distance std   | 0.268862  |
| Price action distance max   | 0.828296  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5582    |
| Equity/balance ratio std    | 0.08594   |
| No. fills                   | 625       |
| No. entries                 | 421       |
| No. closes                  | 204       |
| No. initial entries         | 83        |
| No. reentries               | 338       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 204       |
| Average n fills per day     | 0.618     |
| Mean hours stuck            | 46.556    |
| Max hours stuck             | 11961.4   |
| PNL sum                     | 49.12     |
| Profit sum                  | 49.12     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3129   |
| Biggest pos size            | 460.0     |
| Biggest pos cost            | 95.47     |
| Volume quote                | 3129.17   |
+-----------------------------+-----------+
