+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 2949.35   |
| Final equity                | 1136.67   |
| Net PNL + fees              | 1949.35   |
| Total gain                  | 207.0%    |
| Average daily gain          | 0.0679%   |
| DG mean std ratio           | 0.02098   |
| Price action distance mean  | 0.29912   |
| Price action distance std   | 0.549304  |
| Price action distance max   | 3.23554   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3011    |
| Equity/balance ratio std    | 0.1813    |
| No. fills                   | 33949     |
| No. entries                 | 19601     |
| No. closes                  | 14348     |
| No. initial entries         | 13160     |
| No. reentries               | 6441      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14348     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.8487    |
| Max hours stuck             | 5539.08   |
| PNL sum                     | 2070.0    |
| Profit sum                  | 2070.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -120.3    |
| Biggest pos size            | 18.4      |
| Biggest pos cost            | 2698.0    |
| Volume quote                | 1202930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0634%   |
| Final balance               | 1054.77   |
| Final equity                | 1041.51   |
| Net PNL + fees              | 54.7672   |
| Total gain                  | 5.592%    |
| Average daily gain          | 0.0493%   |
| DG mean std ratio           | 0.01585   |
| Price action distance mean  | 0.474963  |
| Price action distance std   | 0.276454  |
| Price action distance max   | 0.884053  |
| Closest bankruptcy          | 32.08%    |
| Lowest equity/balance ratio | 0.2675    |
| Equity/balance ratio std    | 0.1347    |
| No. fills                   | 1690      |
| No. entries                 | 1208      |
| No. closes                  | 482       |
| No. initial entries         | 83        |
| No. reentries               | 1125      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 482       |
| Average n fills per day     | 1.83      |
| Mean hours stuck            | 31.5566   |
| Max hours stuck             | 14396.5   |
| PNL sum                     | 55.92     |
| Profit sum                  | 55.92     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.151    |
| Biggest pos size            | 2.8       |
| Biggest pos cost            | 104.5     |
| Volume quote                | 11508.5   |
+-----------------------------+-----------+
