+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 3425.77   |
| Final equity                | 1454.69   |
| Net PNL + fees              | 2425.77   |
| Total gain                  | 254.3%    |
| Average daily gain          | 0.0802%   |
| DG mean std ratio           | 0.03281   |
| Price action distance mean  | 0.288512  |
| Price action distance std   | 0.565794  |
| Price action distance max   | 2.50416   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3652    |
| Equity/balance ratio std    | 0.1956    |
| No. fills                   | 29876     |
| No. entries                 | 17064     |
| No. closes                  | 12812     |
| No. initial entries         | 12667     |
| No. reentries               | 4395      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 31        |
| No. normal closes           | 12781     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 1.99368   |
| Max hours stuck             | 2860.43   |
| PNL sum                     | 2543.0    |
| Profit sum                  | 2920.0    |
| Loss sum                    | -377.0    |
| Fee sum                     | -116.8    |
| Biggest pos size            | 201.2     |
| Biggest pos cost            | 3470.0    |
| Volume quote                | 1168090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1078.97   |
| Final equity                | 1078.96   |
| Net PNL + fees              | 78.9716   |
| Total gain                  | 8.472%    |
| Average daily gain          | 0.0114%   |
| DG mean std ratio           | 0.02286   |
| Price action distance mean  | 0.0736922 |
| Price action distance std   | 0.102005  |
| Price action distance max   | 0.601999  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8631    |
| Equity/balance ratio std    | 0.01346   |
| No. fills                   | 16642     |
| No. entries                 | 9432      |
| No. closes                  | 7210      |
| No. initial entries         | 6960      |
| No. reentries               | 2471      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7208      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 1.97335   |
| Max hours stuck             | 1784.37   |
| PNL sum                     | 84.72     |
| Profit sum                  | 90.89     |
| Loss sum                    | -6.163    |
| Fee sum                     | -5.751    |
| Biggest pos size            | 15.2      |
| Biggest pos cost            | 98.09     |
| Volume quote                | 57512.2   |
+-----------------------------+-----------+
