+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1600.87   |
| Final equity                | 1220.26   |
| Net PNL + fees              | 600.871   |
| Total gain                  | 64.22%    |
| Average daily gain          | 0.0378%   |
| DG mean std ratio           | 0.02935   |
| Price action distance mean  | 0.255625  |
| Price action distance std   | 0.505925  |
| Price action distance max   | 2.95366   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.629     |
| Equity/balance ratio std    | 0.09912   |
| No. fills                   | 38088     |
| No. entries                 | 23078     |
| No. closes                  | 15010     |
| No. initial entries         | 14763     |
| No. reentries               | 8315      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 14983     |
| Average n fills per day     | 56.6      |
| Mean hours stuck            | 1.06189   |
| Max hours stuck             | 4252.83   |
| PNL sum                     | 642.2     |
| Profit sum                  | 643.1     |
| Loss sum                    | -0.8974   |
| Fee sum                     | -41.37    |
| Biggest pos size            | 242.4     |
| Biggest pos cost            | 799.0     |
| Volume quote                | 413739.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.071%    |
| Final balance               | 1269.81   |
| Final equity                | 1269.73   |
| Net PNL + fees              | 269.81    |
| Total gain                  | 28.23%    |
| Average daily gain          | 0.0364%   |
| DG mean std ratio           | 0.08533   |
| Price action distance mean  | 0.020563  |
| Price action distance std   | 0.0153604 |
| Price action distance max   | 0.120275  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9327    |
| Equity/balance ratio std    | 0.003753  |
| No. fills                   | 13149     |
| No. entries                 | 6971      |
| No. closes                  | 6178      |
| No. initial entries         | 6100      |
| No. reentries               | 871       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6178      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 3.70044   |
| Max hours stuck             | 123.95    |
| PNL sum                     | 282.3     |
| Profit sum                  | 282.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.49    |
| Biggest pos size            | 92.9      |
| Biggest pos cost            | 633.6     |
| Volume quote                | 124884.0  |
+-----------------------------+-----------+
