+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.4%      |
| Final balance               | 13720.3   |
| Final equity                | 13642.3   |
| Net PNL + fees              | 12720.3   |
| Total gain                  | 1340.0%   |
| Average daily gain          | 0.421%    |
| DG mean std ratio           | 0.1226    |
| Price action distance mean  | 0.118248  |
| Price action distance std   | 0.282683  |
| Price action distance max   | 2.29437   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3668    |
| Equity/balance ratio std    | 0.1256    |
| No. fills                   | 56728     |
| No. entries                 | 33953     |
| No. closes                  | 22775     |
| No. initial entries         | 21270     |
| No. reentries               | 12683     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22775     |
| Average n fills per day     | 78.7      |
| Mean hours stuck            | 0.702016  |
| Max hours stuck             | 2361.8    |
| PNL sum                     | 13400.0   |
| Profit sum                  | 13400.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -682.4    |
| Biggest pos size            | 62270.0   |
| Biggest pos cost            | 12250.0   |
| Volume quote                | 6823940.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.527  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06594  |
| Price action distance mean  | 0.394891  |
| Price action distance std   | 0.25625   |
| Price action distance max   | 0.91004   |
| Closest bankruptcy          | 5.858%    |
| Lowest equity/balance ratio | 0.0803    |
| Equity/balance ratio std    | 0.09078   |
| No. fills                   | 357       |
| No. entries                 | 275       |
| No. closes                  | 81        |
| No. initial entries         | 82        |
| No. reentries               | 193       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 81        |
| Average n fills per day     | 0.495     |
| Mean hours stuck            | 68.3675   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -939.5    |
| Profit sum                  | 1.912     |
| Loss sum                    | -941.4    |
| Fee sum                     | -0.06599  |
| Biggest pos size            | 6814.0    |
| Biggest pos cost            | 91.08     |
| Volume quote                | 568.791   |
+-----------------------------+-----------+
