+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1457.15   |
| Final equity                | 1457.03   |
| Net PNL + fees              | 457.149   |
| Total gain                  | 48.31%    |
| Average daily gain          | 0.0717%   |
| DG mean std ratio           | 0.06468   |
| Price action distance mean  | 0.0115016 |
| Price action distance std   | 0.0116893 |
| Price action distance max   | 0.219593  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.91      |
| Equity/balance ratio std    | 0.003077  |
| No. fills                   | 17821     |
| No. entries                 | 8721      |
| No. closes                  | 9100      |
| No. initial entries         | 7296      |
| No. reentries               | 1373      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 635       |
| No. normal closes           | 8465      |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 0.813897  |
| Max hours stuck             | 80.3167   |
| PNL sum                     | 483.1     |
| Profit sum                  | 816.5     |
| Loss sum                    | -333.4    |
| Fee sum                     | -25.93    |
| Biggest pos size            | 17869.0   |
| Biggest pos cost            | 749.3     |
| Volume quote                | 259311.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0338%   |
| Final balance               | 1100.87   |
| Final equity                | 1100.74   |
| Net PNL + fees              | 100.87    |
| Total gain                  | 10.5%     |
| Average daily gain          | 0.0174%   |
| DG mean std ratio           | 0.05305   |
| Price action distance mean  | 0.032404  |
| Price action distance std   | 0.0198139 |
| Price action distance max   | 0.121777  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9307    |
| Equity/balance ratio std    | 0.001839  |
| No. fills                   | 5733      |
| No. entries                 | 2979      |
| No. closes                  | 2754      |
| No. initial entries         | 2661      |
| No. reentries               | 318       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2754      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 2.41573   |
| Max hours stuck             | 227.117   |
| PNL sum                     | 105.0     |
| Profit sum                  | 105.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.124    |
| Biggest pos size            | 13244.0   |
| Biggest pos cost            | 528.7     |
| Volume quote                | 41244.7   |
+-----------------------------+-----------+
