+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.347%    |
| Final balance               | 10387.1   |
| Final equity                | 10377.8   |
| Net PNL + fees              | 9387.08   |
| Total gain                  | 954.6%    |
| Average daily gain          | 0.349%    |
| DG mean std ratio           | 0.1353    |
| Price action distance mean  | 0.0536574 |
| Price action distance std   | 0.0778823 |
| Price action distance max   | 0.507426  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.694     |
| Equity/balance ratio std    | 0.06035   |
| No. fills                   | 9648      |
| No. entries                 | 5429      |
| No. closes                  | 4219      |
| No. initial entries         | 2905      |
| No. reentries               | 2524      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4219      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 3.00152   |
| Max hours stuck             | 1911.4    |
| PNL sum                     | 9546.0    |
| Profit sum                  | 9546.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -159.2    |
| Biggest pos size            | 330644.0  |
| Biggest pos cost            | 9284.0    |
| Volume quote                | 1591970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.445  |
| Total gain                  | -95.44%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0485   |
| Price action distance mean  | 0.0716205 |
| Price action distance std   | 0.128453  |
| Price action distance max   | 0.908311  |
| Closest bankruptcy          | 4.293%    |
| Lowest equity/balance ratio | 0.09945   |
| Equity/balance ratio std    | 0.01398   |
| No. fills                   | 101       |
| No. entries                 | 75        |
| No. closes                  | 25        |
| No. initial entries         | 21        |
| No. reentries               | 54        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25        |
| Average n fills per day     | 0.136     |
| Mean hours stuck            | 178.23    |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -954.4    |
| Profit sum                  | 14.78     |
| Loss sum                    | -969.1    |
| Fee sum                     | -0.09223  |
| Biggest pos size            | 27922.0   |
| Biggest pos cost            | 92.24     |
| Volume quote                | 830.031   |
+-----------------------------+-----------+
