+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 4269.69   |
| Final equity                | 3439.14   |
| Net PNL + fees              | 3269.69   |
| Total gain                  | 337.7%    |
| Average daily gain          | 0.189%    |
| DG mean std ratio           | 0.06746   |
| Price action distance mean  | 0.0603257 |
| Price action distance std   | 0.091443  |
| Price action distance max   | 1.08533   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5271    |
| Equity/balance ratio std    | 0.06675   |
| No. fills                   | 21009     |
| No. entries                 | 13787     |
| No. closes                  | 7222      |
| No. initial entries         | 6647      |
| No. reentries               | 7140      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7222      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 1.41465   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 3377.0    |
| Profit sum                  | 3377.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -107.1    |
| Biggest pos size            | 303405.0  |
| Biggest pos cost            | 3882.0    |
| Volume quote                | 1070950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.479  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04801  |
| Price action distance mean  | 0.243966  |
| Price action distance std   | 0.358957  |
| Price action distance max   | 0.910891  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.07072   |
| Equity/balance ratio std    | 0.1321    |
| No. fills                   | 1116      |
| No. entries                 | 646       |
| No. closes                  | 469       |
| No. initial entries         | 470       |
| No. reentries               | 176       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 469       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 30.3543   |
| Max hours stuck             | 13127.0   |
| PNL sum                     | -937.2    |
| Profit sum                  | 18.76     |
| Loss sum                    | -955.9    |
| Fee sum                     | -0.2947   |
| Biggest pos size            | 26081.0   |
| Biggest pos cost            | 92.59     |
| Volume quote                | 2854.78   |
+-----------------------------+-----------+
