+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1485.79   |
| Final equity                | 1485.2    |
| Net PNL + fees              | 485.788   |
| Total gain                  | 51.16%    |
| Average daily gain          | 0.0709%   |
| DG mean std ratio           | 0.138     |
| Price action distance mean  | 0.0159412 |
| Price action distance std   | 0.0157956 |
| Price action distance max   | 0.399999  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8572    |
| Equity/balance ratio std    | 0.004314  |
| No. fills                   | 23969     |
| No. entries                 | 15111     |
| No. closes                  | 8858      |
| No. initial entries         | 8496      |
| No. reentries               | 6552      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 47        |
| No. normal closes           | 8811      |
| Average n fills per day     | 42.2      |
| Mean hours stuck            | 0.581494  |
| Max hours stuck             | 95.1      |
| PNL sum                     | 511.6     |
| Profit sum                  | 636.2     |
| Loss sum                    | -124.6    |
| Fee sum                     | -25.76    |
| Biggest pos size            | 2265.0    |
| Biggest pos cost            | 744.4     |
| Volume quote                | 257634.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0294%  |
| Final balance               | 920.001   |
| Final equity                | 919.961   |
| Net PNL + fees              | -79.999   |
| Total gain                  | -6.567%   |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.02145   |
| Price action distance mean  | 0.0515918 |
| Price action distance std   | 0.124575  |
| Price action distance max   | 0.632388  |
| Closest bankruptcy          | 10.24%    |
| Lowest equity/balance ratio | 0.1394    |
| Equity/balance ratio std    | 0.1099    |
| No. fills                   | 14330     |
| No. entries                 | 8020      |
| No. closes                  | 6310      |
| No. initial entries         | 5996      |
| No. reentries               | 2019      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 30        |
| No. normal closes           | 6280      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 0.969557  |
| Max hours stuck             | 349.3     |
| PNL sum                     | -65.67    |
| Profit sum                  | 344.0     |
| Loss sum                    | -409.7    |
| Fee sum                     | -14.33    |
| Biggest pos size            | 1403.0    |
| Biggest pos cost            | 580.2     |
| Volume quote                | 143267.0  |
+-----------------------------+-----------+
