+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0831%   |
| Final balance               | 1522.08   |
| Final equity                | 1517.42   |
| Net PNL + fees              | 522.084   |
| Total gain                  | 55.53%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.0514    |
| Price action distance mean  | 0.0276157 |
| Price action distance std   | 0.0665017 |
| Price action distance max   | 1.19221   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.728     |
| Equity/balance ratio std    | 0.02404   |
| No. fills                   | 33379     |
| No. entries                 | 19086     |
| No. closes                  | 14293     |
| No. initial entries         | 14173     |
| No. reentries               | 4910      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 101       |
| No. normal closes           | 14192     |
| Average n fills per day     | 33.0      |
| Mean hours stuck            | 2.153     |
| Max hours stuck             | 804.5     |
| PNL sum                     | 555.3     |
| Profit sum                  | 570.3     |
| Loss sum                    | -15.02    |
| Fee sum                     | -33.25    |
| Biggest pos size            | 2906.0    |
| Biggest pos cost            | 731.0     |
| Volume quote                | 332472.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0291%   |
| Final balance               | 1158.17   |
| Final equity                | 1158.13   |
| Net PNL + fees              | 158.167   |
| Total gain                  | 16.74%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.01745   |
| Price action distance mean  | 0.0291907 |
| Price action distance std   | 0.0559183 |
| Price action distance max   | 0.52887   |
| Closest bankruptcy          | 40.84%    |
| Lowest equity/balance ratio | 0.4384    |
| Equity/balance ratio std    | 0.04055   |
| No. fills                   | 11451     |
| No. entries                 | 6565      |
| No. closes                  | 4886      |
| No. initial entries         | 4809      |
| No. reentries               | 1753      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 66        |
| No. normal closes           | 4820      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 2.56538   |
| Max hours stuck             | 361.7     |
| PNL sum                     | 167.4     |
| Profit sum                  | 259.0     |
| Loss sum                    | -91.67    |
| Fee sum                     | -9.191    |
| Biggest pos size            | 1818.0    |
| Biggest pos cost            | 576.1     |
| Volume quote                | 91907.4   |
+-----------------------------+-----------+
