+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0817%   |
| Final balance               | 1947.16   |
| Final equity                | 1930.79   |
| Net PNL + fees              | 947.163   |
| Total gain                  | 99.93%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.03923   |
| Price action distance mean  | 0.0974452 |
| Price action distance std   | 0.16844   |
| Price action distance max   | 1.91276   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4506    |
| Equity/balance ratio std    | 0.08705   |
| No. fills                   | 17479     |
| No. entries                 | 9583      |
| No. closes                  | 7896      |
| No. initial entries         | 7170      |
| No. reentries               | 2413      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7896      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.75417   |
| Max hours stuck             | 3012.15   |
| PNL sum                     | 999.3     |
| Profit sum                  | 999.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.13    |
| Biggest pos size            | 47.13     |
| Biggest pos cost            | 1606.0    |
| Volume quote                | 521323.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -8.6%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.374  |
| Total gain                  | -93.09%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04819  |
| Price action distance mean  | 0.0431015 |
| Price action distance std   | 0.117324  |
| Price action distance max   | 0.850709  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.0908    |
| Equity/balance ratio std    | 0.03366   |
| No. fills                   | 916       |
| No. entries                 | 684       |
| No. closes                  | 231       |
| No. initial entries         | 150       |
| No. reentries               | 534       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 231       |
| Average n fills per day     | 0.939     |
| Mean hours stuck            | 26.9459   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -930.9    |
| Profit sum                  | 52.76     |
| Loss sum                    | -983.6    |
| Fee sum                     | -0.5183   |
| Biggest pos size            | 13.75     |
| Biggest pos cost            | 171.8     |
| Volume quote                | 5015.24   |
+-----------------------------+-----------+
