+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0878%   |
| Final balance               | 1541.42   |
| Final equity                | 1525.23   |
| Net PNL + fees              | 541.419   |
| Total gain                  | 59.04%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.04641   |
| Price action distance mean  | 0.025151  |
| Price action distance std   | 0.0444078 |
| Price action distance max   | 1.23505   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7237    |
| Equity/balance ratio std    | 0.01603   |
| No. fills                   | 55499     |
| No. entries                 | 36207     |
| No. closes                  | 19292     |
| No. initial entries         | 18274     |
| No. reentries               | 17911     |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 853       |
| No. normal closes           | 18439     |
| Average n fills per day     | 56.3      |
| Mean hours stuck            | 0.92645   |
| Max hours stuck             | 178.417   |
| PNL sum                     | 590.4     |
| Profit sum                  | 806.6     |
| Loss sum                    | -216.2    |
| Fee sum                     | -48.96    |
| Biggest pos size            | 14485.0   |
| Biggest pos cost            | 799.2     |
| Volume quote                | 489649.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.776  |
| Total gain                  | -92.25%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03547  |
| Price action distance mean  | 0.26645   |
| Price action distance std   | 0.189018  |
| Price action distance max   | 0.645357  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08997   |
| Equity/balance ratio std    | 0.1568    |
| No. fills                   | 1898      |
| No. entries                 | 750       |
| No. closes                  | 1147      |
| No. initial entries         | 379       |
| No. reentries               | 363       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 768       |
| No. normal closes           | 379       |
| Average n fills per day     | 1.93      |
| Mean hours stuck            | 24.2875   |
| Max hours stuck             | 15527.9   |
| PNL sum                     | -922.5    |
| Profit sum                  | 30.81     |
| Loss sum                    | -953.3    |
| Fee sum                     | -1.294    |
| Biggest pos size            | 11310.0   |
| Biggest pos cost            | 514.5     |
| Volume quote                | 12487.6   |
+-----------------------------+-----------+
