+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0971%   |
| Final balance               | 1625.79   |
| Final equity                | 1296.14   |
| Net PNL + fees              | 625.792   |
| Total gain                  | 64.43%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.02749   |
| Price action distance mean  | 0.203775  |
| Price action distance std   | 0.290133  |
| Price action distance max   | 1.28707   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7183    |
| Equity/balance ratio std    | 0.08642   |
| No. fills                   | 9274      |
| No. entries                 | 5002      |
| No. closes                  | 4272      |
| No. initial entries         | 3537      |
| No. reentries               | 822       |
| No. unstuck entries         | 643       |
| No. unstuck closes          | 539       |
| No. normal closes           | 3733      |
| Average n fills per day     | 9.26      |
| Mean hours stuck            | 5.19108   |
| Max hours stuck             | 3320.23   |
| PNL sum                     | 644.3     |
| Profit sum                  | 681.8     |
| Loss sum                    | -37.49    |
| Fee sum                     | -18.49    |
| Biggest pos size            | 46671.0   |
| Biggest pos cost            | 829.3     |
| Volume quote                | 184905.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0442%   |
| Final balance               | 1247.65   |
| Final equity                | 1247.73   |
| Net PNL + fees              | 247.647   |
| Total gain                  | 25.11%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.02231   |
| Price action distance mean  | 0.0480249 |
| Price action distance std   | 0.068639  |
| Price action distance max   | 0.50357   |
| Closest bankruptcy          | 67.23%    |
| Lowest equity/balance ratio | 0.5723    |
| Equity/balance ratio std    | 0.04111   |
| No. fills                   | 1524      |
| No. entries                 | 808       |
| No. closes                  | 716       |
| No. initial entries         | 627       |
| No. reentries               | 181       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 716       |
| Average n fills per day     | 1.52      |
| Mean hours stuck            | 17.5474   |
| Max hours stuck             | 1104.93   |
| PNL sum                     | 251.1     |
| Profit sum                  | 251.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.458    |
| Biggest pos size            | 15502.0   |
| Biggest pos cost            | 481.1     |
| Volume quote                | 34578.1   |
+-----------------------------+-----------+
