+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 3615.54   |
| Final equity                | 3612.21   |
| Net PNL + fees              | 2615.54   |
| Total gain                  | 274.3%    |
| Average daily gain          | 0.226%    |
| DG mean std ratio           | 0.09962   |
| Price action distance mean  | 0.0248249 |
| Price action distance std   | 0.0599818 |
| Price action distance max   | 0.811777  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5934    |
| Equity/balance ratio std    | 0.03264   |
| No. fills                   | 26666     |
| No. entries                 | 13747     |
| No. closes                  | 12919     |
| No. initial entries         | 10417     |
| No. reentries               | 3330      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12919     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 1.2572    |
| Max hours stuck             | 250.833   |
| PNL sum                     | 2743.0    |
| Profit sum                  | 2743.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -127.6    |
| Biggest pos size            | 52621.0   |
| Biggest pos cost            | 3182.0    |
| Volume quote                | 1275930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.422  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06377  |
| Price action distance mean  | 0.290224  |
| Price action distance std   | 0.295862  |
| Price action distance max   | 0.911663  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06374   |
| Equity/balance ratio std    | 0.08755   |
| No. fills                   | 735       |
| No. entries                 | 647       |
| No. closes                  | 87        |
| No. initial entries         | 80        |
| No. reentries               | 567       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 87        |
| Average n fills per day     | 1.15      |
| Mean hours stuck            | 30.9676   |
| Max hours stuck             | 12295.7   |
| PNL sum                     | -937.2    |
| Profit sum                  | 14.64     |
| Loss sum                    | -951.8    |
| Fee sum                     | -0.2246   |
| Biggest pos size            | 6266.0    |
| Biggest pos cost            | 92.03     |
| Volume quote                | 2154.34   |
+-----------------------------+-----------+
