+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 3330.87   |
| Final equity                | 833.916   |
| Net PNL + fees              | 2330.87   |
| Total gain                  | 239.5%    |
| Average daily gain          | 0.0379%   |
| DG mean std ratio           | 0.01103   |
| Price action distance mean  | 1.72445   |
| Price action distance std   | 2.10998   |
| Price action distance max   | 8.19156   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2303    |
| Equity/balance ratio std    | 0.2816    |
| No. fills                   | 12647     |
| No. entries                 | 7518      |
| No. closes                  | 5129      |
| No. initial entries         | 4716      |
| No. reentries               | 2802      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5129      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.82971   |
| Max hours stuck             | 12286.2   |
| PNL sum                     | 2395.0    |
| Profit sum                  | 2395.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.38    |
| Biggest pos size            | 286148.0  |
| Biggest pos cost            | 2877.0    |
| Volume quote                | 643769.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.218  |
| Total gain                  | -93.51%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04857  |
| Price action distance mean  | 0.0820152 |
| Price action distance std   | 0.138205  |
| Price action distance max   | 0.871638  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.07445   |
| Equity/balance ratio std    | 0.01846   |
| No. fills                   | 181       |
| No. entries                 | 159       |
| No. closes                  | 21        |
| No. initial entries         | 21        |
| No. reentries               | 138       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21        |
| Average n fills per day     | 0.219     |
| Mean hours stuck            | 159.605   |
| Max hours stuck             | 14927.5   |
| PNL sum                     | -935.1    |
| Profit sum                  | 20.0      |
| Loss sum                    | -955.1    |
| Fee sum                     | -0.127    |
| Biggest pos size            | 43398.0   |
| Biggest pos cost            | 139.0     |
| Volume quote                | 1130.96   |
+-----------------------------+-----------+
