+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1648.09   |
| Final equity                | 1647.24   |
| Net PNL + fees              | 648.09    |
| Total gain                  | 67.49%    |
| Average daily gain          | 0.0617%   |
| DG mean std ratio           | 0.05051   |
| Price action distance mean  | 0.0926715 |
| Price action distance std   | 0.151059  |
| Price action distance max   | 0.977584  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7538    |
| Equity/balance ratio std    | 0.05242   |
| No. fills                   | 22669     |
| No. entries                 | 15858     |
| No. closes                  | 6811      |
| No. initial entries         | 6669      |
| No. reentries               | 9189      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 126       |
| No. normal closes           | 6685      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 1.55305   |
| Max hours stuck             | 2947.23   |
| PNL sum                     | 674.9     |
| Profit sum                  | 676.6     |
| Loss sum                    | -1.686    |
| Fee sum                     | -26.82    |
| Biggest pos size            | 39738.0   |
| Biggest pos cost            | 811.8     |
| Volume quote                | 268247.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0514%   |
| Final balance               | 1266.71   |
| Final equity                | 1266.66   |
| Net PNL + fees              | 266.714   |
| Total gain                  | 27.71%    |
| Average daily gain          | 0.0902%   |
| DG mean std ratio           | 0.025     |
| Price action distance mean  | 0.0454975 |
| Price action distance std   | 0.0964588 |
| Price action distance max   | 0.611893  |
| Closest bankruptcy          | 16.33%    |
| Lowest equity/balance ratio | 0.2117    |
| Equity/balance ratio std    | 0.09373   |
| No. fills                   | 9844      |
| No. entries                 | 5443      |
| No. closes                  | 4401      |
| No. initial entries         | 4333      |
| No. reentries               | 1110      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 36        |
| No. normal closes           | 4365      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 5.19584   |
| Max hours stuck             | 596.467   |
| PNL sum                     | 277.1     |
| Profit sum                  | 285.2     |
| Loss sum                    | -8.032    |
| Fee sum                     | -10.41    |
| Biggest pos size            | 57264.0   |
| Biggest pos cost            | 584.2     |
| Volume quote                | 104091.0  |
+-----------------------------+-----------+
