+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 3276.52   |
| Final equity                | 2286.54   |
| Net PNL + fees              | 2276.52   |
| Total gain                  | 241.6%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.04342   |
| Price action distance mean  | 0.194531  |
| Price action distance std   | 0.279127  |
| Price action distance max   | 1.57842   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4439    |
| Equity/balance ratio std    | 0.1401    |
| No. fills                   | 35417     |
| No. entries                 | 20704     |
| No. closes                  | 14713     |
| No. initial entries         | 13543     |
| No. reentries               | 7161      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14713     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.6105    |
| Max hours stuck             | 3758.8    |
| PNL sum                     | 2416.0    |
| Profit sum                  | 2416.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -139.2    |
| Biggest pos size            | 5481.0    |
| Biggest pos cost            | 2950.0    |
| Volume quote                | 1392430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.591  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.05691  |
| Price action distance mean  | 0.381015  |
| Price action distance std   | 0.2157    |
| Price action distance max   | 0.91      |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.06468   |
| Equity/balance ratio std    | 0.08436   |
| No. fills                   | 352       |
| No. entries                 | 248       |
| No. closes                  | 103       |
| No. initial entries         | 13        |
| No. reentries               | 235       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 103       |
| Average n fills per day     | 0.379     |
| Mean hours stuck            | 129.579   |
| Max hours stuck             | 11171.6   |
| PNL sum                     | -937.3    |
| Profit sum                  | 10.61     |
| Loss sum                    | -948.0    |
| Fee sum                     | -0.2461   |
| Biggest pos size            | 601.0     |
| Biggest pos cost            | 93.46     |
| Volume quote                | 2367.9    |
+-----------------------------+-----------+
