+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0458%   |
| Final balance               | 1226.97   |
| Final equity                | 1226.42   |
| Net PNL + fees              | 226.967   |
| Total gain                  | 26.26%    |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.03139   |
| Price action distance mean  | 0.0135493 |
| Price action distance std   | 0.0190645 |
| Price action distance max   | 0.936377  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7582    |
| Equity/balance ratio std    | 0.005113  |
| No. fills                   | 26842     |
| No. entries                 | 13925     |
| No. closes                  | 12917     |
| No. initial entries         | 10141     |
| No. reentries               | 3422      |
| No. unstuck entries         | 362       |
| No. unstuck closes          | 2529      |
| No. normal closes           | 10388     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 2.81877   |
| Max hours stuck             | 243.85    |
| PNL sum                     | 262.6     |
| Profit sum                  | 846.8     |
| Loss sum                    | -584.2    |
| Fee sum                     | -35.64    |
| Biggest pos size            | 47.94     |
| Biggest pos cost            | 665.2     |
| Volume quote                | 356439.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.597  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05109  |
| Price action distance mean  | 0.0266832 |
| Price action distance std   | 0.0441451 |
| Price action distance max   | 0.643684  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.09703   |
| Equity/balance ratio std    | 0.02666   |
| No. fills                   | 3512      |
| No. entries                 | 2170      |
| No. closes                  | 1341      |
| No. initial entries         | 1333      |
| No. reentries               | 837       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1341      |
| Average n fills per day     | 3.93      |
| Mean hours stuck            | 13.5575   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -904.2    |
| Profit sum                  | 107.7     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -3.372    |
| Biggest pos size            | 43.4      |
| Biggest pos cost            | 552.0     |
| Volume quote                | 33166.6   |
+-----------------------------+-----------+
