+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0969%   |
| Final balance               | 2246.54   |
| Final equity                | 2243.7    |
| Net PNL + fees              | 1246.54   |
| Total gain                  | 126.3%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.04666   |
| Price action distance mean  | 0.125143  |
| Price action distance std   | 0.197689  |
| Price action distance max   | 1.99278   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3946    |
| Equity/balance ratio std    | 0.1151    |
| No. fills                   | 2715      |
| No. entries                 | 1481      |
| No. closes                  | 1234      |
| No. initial entries         | 912       |
| No. reentries               | 569       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1234      |
| Average n fills per day     | 2.95      |
| Mean hours stuck            | 12.3376   |
| Max hours stuck             | 3697.77   |
| PNL sum                     | 1263.0    |
| Profit sum                  | 1263.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.08    |
| Biggest pos size            | 47841.0   |
| Biggest pos cost            | 1967.0    |
| Volume quote                | 160849.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1052.35   |
| Final equity                | 1052.3    |
| Net PNL + fees              | 52.3469   |
| Total gain                  | 5.281%    |
| Average daily gain          | 0.00682%  |
| DG mean std ratio           | 0.01345   |
| Price action distance mean  | 0.0956783 |
| Price action distance std   | 0.13378   |
| Price action distance max   | 0.602573  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8623    |
| Equity/balance ratio std    | 0.02125   |
| No. fills                   | 1083      |
| No. entries                 | 585       |
| No. closes                  | 498       |
| No. initial entries         | 339       |
| No. reentries               | 246       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 498       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 25.5758   |
| Max hours stuck             | 3760.68   |
| PNL sum                     | 52.81     |
| Profit sum                  | 52.81     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4614   |
| Biggest pos size            | 4386.0    |
| Biggest pos cost            | 95.19     |
| Volume quote                | 4613.65   |
+-----------------------------+-----------+
