+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0621%  |
| Final balance               | 731.169   |
| Final equity                | 730.14    |
| Net PNL + fees              | -268.831  |
| Total gain                  | -18.25%   |
| Average daily gain          | -0.0209%  |
| DG mean std ratio           | -0.01489  |
| Price action distance mean  | 0.0211036 |
| Price action distance std   | 0.0297841 |
| Price action distance max   | 0.978542  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7492    |
| Equity/balance ratio std    | 0.01149   |
| No. fills                   | 43134     |
| No. entries                 | 30156     |
| No. closes                  | 12978     |
| No. initial entries         | 9318      |
| No. reentries               | 20633     |
| No. unstuck entries         | 205       |
| No. unstuck closes          | 541       |
| No. normal closes           | 12437     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 0.94435   |
| Max hours stuck             | 192.95    |
| PNL sum                     | -182.5    |
| Profit sum                  | 1945.0    |
| Loss sum                    | -2128.0   |
| Fee sum                     | -86.29    |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 682.8     |
| Volume quote                | 862876.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0193%  |
| Final balance               | 907.393   |
| Final equity                | 907.344   |
| Net PNL + fees              | -92.6071  |
| Total gain                  | -6.428%   |
| Average daily gain          | 0.00206%  |
| DG mean std ratio           | 0.001349  |
| Price action distance mean  | 0.039752  |
| Price action distance std   | 0.0658909 |
| Price action distance max   | 0.400844  |
| Closest bankruptcy          | 78.19%    |
| Lowest equity/balance ratio | 0.6621    |
| Equity/balance ratio std    | 0.0401    |
| No. fills                   | 16287     |
| No. entries                 | 9884      |
| No. closes                  | 6403      |
| No. initial entries         | 6006      |
| No. reentries               | 3819      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 50        |
| No. normal closes           | 6353      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 3.46523   |
| Max hours stuck             | 618.65    |
| PNL sum                     | -64.28    |
| Profit sum                  | 683.1     |
| Loss sum                    | -747.4    |
| Fee sum                     | -28.32    |
| Biggest pos size            | 14.1      |
| Biggest pos cost            | 643.1     |
| Volume quote                | 283231.0  |
+-----------------------------+-----------+
