+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1820.07   |
| Final equity                | 1817.29   |
| Net PNL + fees              | 820.073   |
| Total gain                  | 88.39%    |
| Average daily gain          | 0.0798%   |
| DG mean std ratio           | 0.2046    |
| Price action distance mean  | 0.0138425 |
| Price action distance std   | 0.0121593 |
| Price action distance max   | 0.691359  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7957    |
| Equity/balance ratio std    | 0.002673  |
| No. fills                   | 34441     |
| No. entries                 | 18161     |
| No. closes                  | 16280     |
| No. initial entries         | 14893     |
| No. reentries               | 3019      |
| No. unstuck entries         | 249       |
| No. unstuck closes          | 226       |
| No. normal closes           | 16054     |
| Average n fills per day     | 45.9      |
| Mean hours stuck            | 2.3304    |
| Max hours stuck             | 75.0167   |
| PNL sum                     | 883.9     |
| Profit sum                  | 1344.0    |
| Loss sum                    | -460.2    |
| Fee sum                     | -63.84    |
| Biggest pos size            | 175.5     |
| Biggest pos cost            | 920.3     |
| Volume quote                | 638375.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.872  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06502  |
| Price action distance mean  | 0.0639427 |
| Price action distance std   | 0.107077  |
| Price action distance max   | 0.646025  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.09501   |
| Equity/balance ratio std    | 0.0409    |
| No. fills                   | 2053      |
| No. entries                 | 1473      |
| No. closes                  | 579       |
| No. initial entries         | 568       |
| No. reentries               | 905       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 568       |
| Average n fills per day     | 2.74      |
| Mean hours stuck            | 12.4433   |
| Max hours stuck             | 15213.0   |
| PNL sum                     | -911.0    |
| Profit sum                  | 52.0      |
| Loss sum                    | -963.0    |
| Fee sum                     | -1.829    |
| Biggest pos size            | 110.5     |
| Biggest pos cost            | 525.5     |
| Volume quote                | 17773.6   |
+-----------------------------+-----------+
