+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1552.28   |
| Final equity                | 1548.79   |
| Net PNL + fees              | 552.277   |
| Total gain                  | 59.3%     |
| Average daily gain          | 0.0715%   |
| DG mean std ratio           | 0.06042   |
| Price action distance mean  | 0.0398553 |
| Price action distance std   | 0.0687109 |
| Price action distance max   | 0.714909  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7917    |
| Equity/balance ratio std    | 0.02324   |
| No. fills                   | 29932     |
| No. entries                 | 18065     |
| No. closes                  | 11867     |
| No. initial entries         | 11744     |
| No. reentries               | 6304      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 103       |
| No. normal closes           | 11764     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 1.48659   |
| Max hours stuck             | 334.15    |
| PNL sum                     | 593.0     |
| Profit sum                  | 1006.0    |
| Loss sum                    | -413.3    |
| Fee sum                     | -40.69    |
| Biggest pos size            | 277.1     |
| Biggest pos cost            | 865.7     |
| Volume quote                | 406866.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.706  |
| Total gain                  | -89.3%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06677  |
| Price action distance mean  | 0.119989  |
| Price action distance std   | 0.135318  |
| Price action distance max   | 0.648068  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.09069   |
| Equity/balance ratio std    | 0.07188   |
| No. fills                   | 3517      |
| No. entries                 | 2313      |
| No. closes                  | 1203      |
| No. initial entries         | 1090      |
| No. reentries               | 1223      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 98        |
| No. normal closes           | 1105      |
| Average n fills per day     | 5.2       |
| Mean hours stuck            | 8.68503   |
| Max hours stuck             | 12648.0   |
| PNL sum                     | -893.0    |
| Profit sum                  | 210.0     |
| Loss sum                    | -1103.0   |
| Fee sum                     | -6.688    |
| Biggest pos size            | 352.2     |
| Biggest pos cost            | 597.4     |
| Volume quote                | 66293.9   |
+-----------------------------+-----------+
