+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1564.81   |
| Final equity                | 1251.29   |
| Net PNL + fees              | 564.807   |
| Total gain                  | 64.41%    |
| Average daily gain          | 0.0433%   |
| DG mean std ratio           | 0.02942   |
| Price action distance mean  | 0.274405  |
| Price action distance std   | 0.531718  |
| Price action distance max   | 3.08908   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6223    |
| Equity/balance ratio std    | 0.09559   |
| No. fills                   | 63245     |
| No. entries                 | 36822     |
| No. closes                  | 26423     |
| No. initial entries         | 26412     |
| No. reentries               | 10409     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 26411     |
| Average n fills per day     | 94.0      |
| Mean hours stuck            | 0.845067  |
| Max hours stuck             | 3469.0    |
| PNL sum                     | 644.1     |
| Profit sum                  | 810.7     |
| Loss sum                    | -166.6    |
| Fee sum                     | -79.33    |
| Biggest pos size            | 177.7     |
| Biggest pos cost            | 864.7     |
| Volume quote                | 793250.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.287%   |
| Final balance               | 380.416   |
| Final equity                | 325.786   |
| Net PNL + fees              | -619.584  |
| Total gain                  | -60.88%   |
| Average daily gain          | -0.112%   |
| DG mean std ratio           | -0.03596  |
| Price action distance mean  | 0.0758565 |
| Price action distance std   | 0.120899  |
| Price action distance max   | 0.552542  |
| Closest bankruptcy          | 33.48%    |
| Lowest equity/balance ratio | 0.3838    |
| Equity/balance ratio std    | 0.08913   |
| No. fills                   | 23547     |
| No. entries                 | 14282     |
| No. closes                  | 9265      |
| No. initial entries         | 9222      |
| No. reentries               | 5048      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 44        |
| No. normal closes           | 9221      |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.3321    |
| Max hours stuck             | 311.117   |
| PNL sum                     | -608.8    |
| Profit sum                  | 143.9     |
| Loss sum                    | -752.7    |
| Fee sum                     | -10.73    |
| Biggest pos size            | 190.3     |
| Biggest pos cost            | 537.4     |
| Volume quote                | 107349.0  |
+-----------------------------+-----------+
