+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 2724.63   |
| Final equity                | 2722.48   |
| Net PNL + fees              | 1724.63   |
| Total gain                  | 180.4%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.06002   |
| Price action distance mean  | 0.0437538 |
| Price action distance std   | 0.0870249 |
| Price action distance max   | 1.67279   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.431     |
| Equity/balance ratio std    | 0.05611   |
| No. fills                   | 20262     |
| No. entries                 | 11242     |
| No. closes                  | 9020      |
| No. initial entries         | 8050      |
| No. reentries               | 3192      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9020      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 3.00898   |
| Max hours stuck             | 1626.45   |
| PNL sum                     | 1804.0    |
| Profit sum                  | 1804.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -79.23    |
| Biggest pos size            | 55.55     |
| Biggest pos cost            | 2396.0    |
| Volume quote                | 792262.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.246  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06447  |
| Price action distance mean  | 0.142397  |
| Price action distance std   | 0.268897  |
| Price action distance max   | 0.911668  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.06477   |
| Equity/balance ratio std    | 0.09853   |
| No. fills                   | 527       |
| No. entries                 | 303       |
| No. closes                  | 223       |
| No. initial entries         | 144       |
| No. reentries               | 159       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 223       |
| Average n fills per day     | 0.59      |
| Mean hours stuck            | 49.4193   |
| Max hours stuck             | 11199.0   |
| PNL sum                     | -937.1    |
| Profit sum                  | 18.38     |
| Loss sum                    | -955.4    |
| Fee sum                     | -0.179    |
| Biggest pos size            | 7.51      |
| Biggest pos cost            | 93.12     |
| Volume quote                | 1698.05   |
+-----------------------------+-----------+
