+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0381%  |
| Final balance               | 1417.18  |
| Final equity                | 1371.1   |
| Net PNL + fees              | 417.177  |
| Total gain                  | 46.28%   |
| Average daily gain          | 0.0708%  |
| DG mean std ratio           | 0.02562  |
| Price action distance mean  | 0.167103 |
| Price action distance std   | 0.277557 |
| Price action distance max   | 1.6302   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4786   |
| Equity/balance ratio std    | 0.1293   |
| No. fills                   | 19216    |
| No. entries                 | 13387    |
| No. closes                  | 5829     |
| No. initial entries         | 5732     |
| No. reentries               | 7631     |
| No. unstuck entries         | 24       |
| No. unstuck closes          | 79       |
| No. normal closes           | 5750     |
| Average n fills per day     | 19.1     |
| Mean hours stuck            | 2.07036  |
| Max hours stuck             | 4155.18  |
| PNL sum                     | 462.8    |
| Profit sum                  | 1013.0   |
| Loss sum                    | -549.9   |
| Fee sum                     | -45.61   |
| Biggest pos size            | 19.8     |
| Biggest pos cost            | 1546.0   |
| Volume quote                | 456085.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0304%  |
| Final balance               | 1028.27  |
| Final equity                | 1028.19  |
| Net PNL + fees              | 28.2667  |
| Total gain                  | 3.01%    |
| Average daily gain          | 0.00735% |
| DG mean std ratio           | 0.007596 |
| Price action distance mean  | 0.246053 |
| Price action distance std   | 0.226724 |
| Price action distance max   | 0.79025  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6788   |
| Equity/balance ratio std    | 0.05293  |
| No. fills                   | 3099     |
| No. entries                 | 1690     |
| No. closes                  | 1409     |
| No. initial entries         | 1400     |
| No. reentries               | 290      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 4        |
| No. normal closes           | 1405     |
| Average n fills per day     | 3.08     |
| Mean hours stuck            | 12.9395  |
| Max hours stuck             | 12186.8  |
| PNL sum                     | 30.1     |
| Profit sum                  | 32.95    |
| Loss sum                    | -2.851   |
| Fee sum                     | -1.831   |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 95.4     |
| Volume quote                | 18313.1  |
+-----------------------------+----------+
